Source,Target,Weight
O. Seln\u00e6s,N. Suboti\u0107,4
N. Suboti\u0107,L. Perrin,4
L. Perrin,O. Seln\u00e6s,3
K. Monnet-Paquet,L. Perrin,2
N. Suboti\u0107,M. Debuchy,2
J. Bamba,L. Perrin,2
M. Debuchy,K. Monnet-Paquet,2
J. Bamba,N. Suboti\u0107,2
S. Ruffier,J. Bamba,2
K. Monnet-Paquet,R. Hamouma,2
J. Bamba,A. Diouss\u00e9,2
A. Diouss\u00e9,J. Bamba,2
Gabriel Silva,J. Bamba,2
A. Diouss\u00e9,Gabriel Silva,2
J. Bamba,M. Debuchy,1
L. Perrin,S. Ruffier,1
S. Ruffier,K. Monnet-Paquet,1
R. Hamouma,K. Monnet-Paquet,1
Gabriel Silva,A. Diouss\u00e9,1
N. Suboti\u0107,R. Hamouma,1
Gabriel Silva,V. Pajot,1
S. Ruffier,O. Seln\u00e6s,1
L. Perrin,J. Bamba,1
V. Pajot,O. Seln\u00e6s,1
N. Suboti\u0107,S. Ruffier,1
M. Debuchy,N. Suboti\u0107,1
M. Debuchy,R. Hamouma,1
R. Hamouma,O. Seln\u00e6s,1
V. Pajot,S. Ruffier,1
L. Perrin,A. Diouss\u00e9,1
J. Bamba,Gabriel Silva,1
V. Pajot,M. Debuchy,1
K. Monnet-Paquet,N. Suboti\u0107,1
J. Bamba,S. Ruffier,1
L. Perrin,V. Pajot,1
L. Perrin,Gabriel Silva,1
R. Hamouma,J. Bamba,1
Gabriel Silva,N. Suboti\u0107,1
R. Hamouma,M. Debuchy,1
N. Suboti\u0107,K. Monnet-Paquet,1
V. Pajot,A. Diouss\u00e9,1
O. Seln\u00e6s,J. Bamba,1
A. Diouss\u00e9,R. Hamouma,1
O. Seln\u00e6s,V. Pajot,1
M. Debuchy,V. Pajot,1
