Source,Target,Weight
N. Moisander,M. Kruse,4
M. Kruse,N. Moisander,4
M. Kruse,P. Bargfrede,3
Z. Junuzovi\u0107,L. Augustinsson,2
L. Augustinsson,N. Moisander,2
P. Bargfrede,N. Moisander,2
T. Delaney,L. Augustinsson,2
N. Moisander,Z. Junuzovi\u0107,2
L. Augustinsson,T. Delaney,2
L. Augustinsson,Z. Junuzovi\u0107,1
N. Moisander,L. Augustinsson,1
N. Moisander,P. Bargfrede,1
P. Bargfrede,L. Augustinsson,1
P. Bargfrede,Z. Junuzovi\u0107,1
T. Delaney,M. Veljkovic,1
M. Kruse,Z. Junuzovi\u0107,1
Z. Junuzovi\u0107,M. Kruse,1
M. Veljkovic,N. Moisander,1
P. Bargfrede,M. Kruse,1
M. Eggestein,P. Bargfrede,1
Z. Junuzovi\u0107,P. Bargfrede,1
M. Veljkovic,M. Kruse,1
Z. Junuzovi\u0107,T. Delaney,1
N. Moisander,M. Veljkovic,1
P. Bargfrede,M. Veljkovic,1
L. Augustinsson,M. Kruse,1
M. Veljkovic,M. Eggestein,1
