Source,Target,Weight
J. Gondorf,M. Veljkovic,3
T. Delaney,N. Moisander,3
M. Kruse,Z. Junuzovi\u0107,2
N. Moisander,J. Pavlenka,2
N. Moisander,L. Augustinsson,2
Z. Junuzovi\u0107,M. Kruse,2
J. Pavlenka,N. Moisander,2
L. Augustinsson,T. Delaney,2
J. Pavlenka,J. Gondorf,2
M. Veljkovic,M. Eggestein,1
J. Gondorf,Z. Junuzovi\u0107,1
J. Gondorf,T. Delaney,1
M. Eggestein,P. Bargfrede,1
T. Gebre Selassie,M. Kruse,1
T. Delaney,J. Gondorf,1
L. Augustinsson,Z. Junuzovi\u0107,1
P. Bargfrede,J. Gondorf,1
M. Veljkovic,J. Gondorf,1
T. Delaney,P. Bargfrede,1
M. Eggestein,J. Pavlenka,1
N. Moisander,T. Delaney,1
Z. Junuzovi\u0107,P. Bargfrede,1
P. Bargfrede,L. Augustinsson,1
M. Kruse,T. Gebre Selassie,1
M. Veljkovic,J. Pavlenka,1
J. Gondorf,M. Eggestein,1
N. Moisander,P. Bargfrede,1
M. Kruse,M. Eggestein,1
T. Delaney,M. Veljkovic,1
T. Gebre Selassie,J. Gondorf,1
M. Veljkovic,N. Moisander,1
J. Gondorf,J. Pavlenka,1
P. Bargfrede,N. Moisander,1
Z. Junuzovi\u0107,T. Gebre Selassie,1
P. Bargfrede,T. Delaney,1
J. Pavlenka,M. Kruse,1
M. Eggestein,T. Delaney,1
N. Moisander,Z. Junuzovi\u0107,1
M. Eggestein,J. Gondorf,1
