Source,Target,Weight
N. Moisander,T. Delaney,3
J. Pavlenka,N. Moisander,3
N. Moisander,J. Pavlenka,3
F. Kainz,N. Moisander,3
T. Delaney,F. Kainz,2
I. Belfodil,T. Delaney,2
I. Belfodil,L. Augustinsson,2
N. Moisander,M. Eggestein,2
M. Veljkovic,A. J\u00f3hannsson,2
N. Moisander,F. Kainz,2
T. Delaney,L. Augustinsson,2
L. Augustinsson,N. Moisander,2
T. Delaney,M. Veljkovic,2
M. Eggestein,M. Veljkovic,2
J. Pavlenka,I. Belfodil,1
M. Eggestein,M. Kruse,1
M. Kruse,L. Augustinsson,1
L. Augustinsson,M. Kruse,1
N. Moisander,Z. Junuzovi\u0107,1
M. Veljkovic,M. Eggestein,1
M. Veljkovic,N. Moisander,1
M. Veljkovic,J. Pavlenka,1
L. Augustinsson,Z. Junuzovi\u0107,1
A. J\u00f3hannsson,M. Eggestein,1
A. J\u00f3hannsson,I. Belfodil,1
M. Eggestein,F. Kainz,1
M. Kruse,Z. Junuzovi\u0107,1
F. Kainz,T. Delaney,1
M. Veljkovic,F. Kainz,1
J. Pavlenka,M. Kruse,1
L. Augustinsson,F. Kainz,1
T. Delaney,N. Moisander,1
M. Kruse,N. Moisander,1
A. J\u00f3hannsson,M. Kruse,1
J. Pavlenka,L. Augustinsson,1
L. Augustinsson,T. Delaney,1
T. Delaney,A. J\u00f3hannsson,1
Z. Junuzovi\u0107,M. Kruse,1
Z. Junuzovi\u0107,T. Delaney,1
I. Belfodil,M. Eggestein,1
M. Kruse,M. Veljkovic,1
F. Kainz,L. Augustinsson,1
M. Veljkovic,I. Belfodil,1
M. Kruse,I. Belfodil,1
T. Delaney,J. Pavlenka,1
J. Pavlenka,M. Veljkovic,1
F. Kainz,M. Veljkovic,1
F. Kainz,J. Pavlenka,1
Z. Junuzovi\u0107,I. Belfodil,1
L. Augustinsson,J. Pavlenka,1
