Source,Target,Weight
P. Bargfrede,M. Kruse,3
T. Delaney,L. Augustinsson,3
L. Augustinsson,P. Bargfrede,2
T. Gebre Selassie,T. Delaney,2
J. Gondorf,T. Gebre Selassie,2
L. Augustinsson,M. Kruse,2
M. Veljkovic,N. Moisander,2
M. Veljkovic,P. Bargfrede,2
N. Moisander,T. Delaney,2
M. Eggestein,Z. Junuzovi\u0107,2
M. Veljkovic,J. Gondorf,2
Z. Junuzovi\u0107,T. Gebre Selassie,2
T. Gebre Selassie,P. Bargfrede,2
P. Bargfrede,T. Delaney,2
M. Kruse,Z. Junuzovi\u0107,2
Z. Junuzovi\u0107,M. Veljkovic,1
N. Moisander,L. Augustinsson,1
M. Kruse,L. Augustinsson,1
J. Pavlenka,P. Bargfrede,1
Z. Junuzovi\u0107,M. Kruse,1
T. Delaney,T. Gebre Selassie,1
J. Gondorf,M. Eggestein,1
L. Augustinsson,N. Moisander,1
Z. Junuzovi\u0107,L. Augustinsson,1
T. Gebre Selassie,M. Veljkovic,1
M. Kruse,T. Delaney,1
P. Bargfrede,L. Augustinsson,1
P. Bargfrede,M. Veljkovic,1
T. Delaney,N. Moisander,1
M. Kruse,J. Pavlenka,1
P. Bargfrede,J. Gondorf,1
M. Kruse,M. Veljkovic,1
J. Pavlenka,M. Veljkovic,1
L. Augustinsson,F. Kainz,1
T. Delaney,P. Bargfrede,1
F. Kainz,M. Kruse,1
J. Gondorf,Z. Junuzovi\u0107,1
T. Delaney,J. Pavlenka,1
F. Kainz,Z. Junuzovi\u0107,1
P. Bargfrede,T. Gebre Selassie,1
L. Augustinsson,Z. Junuzovi\u0107,1
Z. Junuzovi\u0107,J. Gondorf,1
N. Moisander,P. Bargfrede,1
Z. Junuzovi\u0107,F. Kainz,1
M. Kruse,M. Eggestein,1
