Source,Target,Weight
L. Augustinsson,N. Moisander,3
N. Moisander,L. Augustinsson,2
M. Kruse,T. Delaney,2
L. Augustinsson,F. Kainz,2
N. Moisander,M. Veljkovic,2
Z. Junuzovi\u0107,L. Augustinsson,2
T. Delaney,N. Moisander,2
L. Augustinsson,M. Kruse,2
F. Kainz,J. Pavlenka,1
T. Delaney,M. Veljkovic,1
N. Moisander,J. Pavlenka,1
T. Delaney,J. Gondorf,1
M. Eggestein,T. Delaney,1
M. Kruse,Z. Junuzovi\u0107,1
T. Delaney,L. Augustinsson,1
T. Delaney,M. Eggestein,1
T. Gebre Selassie,M. Eggestein,1
M. Eggestein,L. Augustinsson,1
J. Gondorf,M. Eggestein,1
Z. Junuzovi\u0107,J. Gondorf,1
M. Veljkovic,N. Moisander,1
J. Gondorf,T. Gebre Selassie,1
M. Eggestein,T. Gebre Selassie,1
N. Moisander,Z. Junuzovi\u0107,1
M. Veljkovic,T. Delaney,1
Z. Junuzovi\u0107,N. Moisander,1
M. Veljkovic,Z. Junuzovi\u0107,1
F. Kainz,L. Augustinsson,1
T. Gebre Selassie,M. Kruse,1
J. Pavlenka,Z. Junuzovi\u0107,1
M. Kruse,I. Belfodil,1
M. Kruse,T. Gebre Selassie,1
J. Pavlenka,M. Veljkovic,1
T. Gebre Selassie,T. Delaney,1
M. Veljkovic,M. Kruse,1
N. Moisander,M. Kruse,1
