Source,Target,Weight
N. Moisander,L. Augustinsson,3
M. Kruse,Z. Junuzovi\u0107,3
P. Bargfrede,T. Delaney,3
Z. Junuzovi\u0107,T. Delaney,3
L. Augustinsson,M. Veljkovic,3
L. Augustinsson,P. Bargfrede,3
T. Gebre Selassie,M. Kruse,2
J. Pavlenka,L. Augustinsson,2
T. Gebre Selassie,M. Veljkovic,2
L. Augustinsson,Z. Junuzovi\u0107,2
M. Veljkovic,J. Pavlenka,2
T. Delaney,L. Augustinsson,2
L. Augustinsson,N. Moisander,2
T. Delaney,N. Moisander,2
M. Veljkovic,P. Bargfrede,2
M. Veljkovic,T. Gebre Selassie,2
T. Delaney,T. Gebre Selassie,2
T. Gebre Selassie,T. Delaney,1
T. Gebre Selassie,P. Bargfrede,1
N. Moisander,M. Veljkovic,1
J. Gondorf,P. Bargfrede,1
N. Moisander,M. Kruse,1
Z. Junuzovi\u0107,L. Augustinsson,1
T. Gebre Selassie,J. Gondorf,1
P. Bargfrede,T. Gebre Selassie,1
M. Kruse,T. Gebre Selassie,1
M. Veljkovic,J. Gondorf,1
J. Gondorf,T. Gebre Selassie,1
T. Delaney,J. Gondorf,1
M. Kruse,L. Augustinsson,1
L. Augustinsson,J. Pavlenka,1
T. Delaney,M. Kruse,1
J. Gondorf,T. Delaney,1
J. Gondorf,L. Augustinsson,1
P. Bargfrede,J. Gondorf,1
J. Pavlenka,J. Gondorf,1
M. Eggestein,M. Veljkovic,1
T. Delaney,M. Eggestein,1
P. Bargfrede,N. Moisander,1
N. Moisander,T. Delaney,1
M. Veljkovic,N. Moisander,1
M. Veljkovic,L. Augustinsson,1
P. Bargfrede,M. Veljkovic,1
J. Gondorf,M. Eggestein,1
J. Gondorf,M. Veljkovic,1
M. Eggestein,M. Kruse,1
