Source,Target,Weight
J. Gondorf,M. Veljkovic,2
T. Gebre Selassie,J. Gondorf,2
N. Moisander,Z. Junuzovi\u0107,2
P. Bargfrede,T. Gebre Selassie,2
J. Gondorf,N. Moisander,2
M. Eggestein,T. Gebre Selassie,2
P. Bargfrede,J. Gondorf,2
Z. Junuzovi\u0107,J. Gondorf,1
Z. Junuzovi\u0107,M. Eggestein,1
J. Gondorf,M. Eggestein,1
M. Eggestein,J. Gondorf,1
M. Veljkovic,M. Eggestein,1
T. Gebre Selassie,Z. Junuzovi\u0107,1
M. Veljkovic,T. Gebre Selassie,1
T. Gebre Selassie,M. Veljkovic,1
Z. Junuzovi\u0107,T. Gebre Selassie,1
N. Moisander,T. Delaney,1
T. Delaney,N. Moisander,1
M. Kruse,L. Augustinsson,1
J. Gondorf,M. Kruse,1
M. Eggestein,M. Kruse,1
M. Veljkovic,N. Moisander,1
T. Gebre Selassie,P. Bargfrede,1
M. Kruse,T. Delaney,1
N. Moisander,M. Kruse,1
T. Gebre Selassie,N. Moisander,1
M. Kruse,P. Bargfrede,1
M. Kruse,M. Eggestein,1
N. Moisander,J. Gondorf,1
J. Gondorf,T. Gebre Selassie,1
L. Augustinsson,M. Kruse,1
T. Gebre Selassie,M. Kruse,1
N. Moisander,P. Bargfrede,1
M. Kruse,N. Moisander,1
