Source,Target,Weight
N. Moisander,P. Bargfrede,4
N. Moisander,M. Veljkovic,3
P. Bargfrede,M. Veljkovic,2
T. Delaney,L. Augustinsson,2
T. Gebre Selassie,M. Kruse,2
T. Gebre Selassie,J. Gondorf,2
L. Augustinsson,N. Moisander,2
J. Gondorf,T. Gebre Selassie,2
L. Augustinsson,P. Bargfrede,2
P. Bargfrede,M. Kruse,2
M. Veljkovic,N. Moisander,2
M. Eggestein,N. Moisander,2
M. Kruse,P. Bargfrede,2
P. Bargfrede,T. Gebre Selassie,1
J. Gondorf,M. Veljkovic,1
N. Moisander,T. Gebre Selassie,1
N. Moisander,L. Augustinsson,1
M. Veljkovic,L. Augustinsson,1
T. Gebre Selassie,P. Bargfrede,1
Z. Junuzovi\u0107,T. Gebre Selassie,1
M. Veljkovic,Z. Junuzovi\u0107,1
J. Pavlenka,M. Veljkovic,1
M. Veljkovic,J. Pavlenka,1
P. Bargfrede,J. Gondorf,1
M. Veljkovic,M. Kruse,1
M. Kruse,N. Moisander,1
P. Bargfrede,N. Moisander,1
M. Veljkovic,T. Gebre Selassie,1
M. Kruse,M. Eggestein,1
T. Gebre Selassie,N. Moisander,1
P. Bargfrede,M. Eggestein,1
L. Augustinsson,Z. Junuzovi\u0107,1
T. Delaney,M. Kruse,1
M. Veljkovic,J. Gondorf,1
J. Pavlenka,T. Delaney,1
J. Gondorf,T. Delaney,1
T. Delaney,N. Moisander,1
T. Gebre Selassie,M. Veljkovic,1
Z. Junuzovi\u0107,L. Augustinsson,1
P. Bargfrede,T. Delaney,1
M. Kruse,T. Gebre Selassie,1
P. Bargfrede,J. Pavlenka,1
N. Moisander,T. Delaney,1
