Source,Target,Weight
T. Gebre Selassie,J. Gondorf,2
N. Moisander,M. Kruse,2
J. Pavlenka,N. Moisander,2
M. Veljkovic,J. Pavlenka,2
M. Kruse,M. Veljkovic,1
Z. Junuzovi\u0107,T. Delaney,1
Z. Junuzovi\u0107,N. Moisander,1
P. Bargfrede,Z. Junuzovi\u0107,1
P. Bargfrede,J. Gondorf,1
M. Eggestein,T. Gebre Selassie,1
N. Moisander,P. Bargfrede,1
J. Gondorf,P. Bargfrede,1
J. Gondorf,T. Delaney,1
M. Eggestein,J. Gondorf,1
T. Delaney,M. Kruse,1
T. Delaney,M. Veljkovic,1
J. Gondorf,T. Gebre Selassie,1
T. Gebre Selassie,P. Bargfrede,1
L. Augustinsson,M. Kruse,1
M. Veljkovic,P. Bargfrede,1
P. Bargfrede,M. Veljkovic,1
J. Pavlenka,M. Veljkovic,1
T. Delaney,T. Gebre Selassie,1
T. Delaney,L. Augustinsson,1
P. Bargfrede,N. Moisander,1
N. Moisander,Z. Junuzovi\u0107,1
M. Veljkovic,T. Delaney,1
N. Moisander,J. Pavlenka,1
P. Bargfrede,T. Delaney,1
M. Kruse,N. Moisander,1
J. Gondorf,M. Eggestein,1
M. Kruse,P. Bargfrede,1
