Source,Target,Weight
Gabriel Silva,B. Dabo,6
B. Dabo,C. M'Bengue,6
H. Ma\u00efga,Hernani,5
C. M'Bengue,Hernani,5
J. Bamba,Gabriel Silva,5
H. Ma\u00efga,C. M'Bengue,4
C. M'Bengue,V. Pajot,4
J. Bamba,V. Pajot,4
L. Lacroix,C. M'Bengue,4
R. Hamouma,V. Pajot,4
Hernani,C. M'Bengue,4
Gabriel Silva,J. Bamba,3
K. Th\u00e9ophile Catherine,S. Ruffier,3
V. Pajot,C. M'Bengue,3
V. Pajot,B. Dabo,3
K. Th\u00e9ophile Catherine,J. Bamba,3
V. Pajot,Gabriel Silva,3
B. Dabo,R. Hamouma,3
L. Lacroix,B. Dabo,3
Hernani,L. Lacroix,3
V. Pajot,H. Ma\u00efga,3
C. M'Bengue,B. Dabo,3
C. M'Bengue,R. Hamouma,3
R. Hamouma,J. Bamba,3
J. Bamba,K. Th\u00e9ophile Catherine,3
J. Bamba,R. Hamouma,2
R. Hamouma,H. Ma\u00efga,2
L. Lacroix,J. Bamba,2
C. M'Bengue,L. Lacroix,2
H. Ma\u00efga,R. Hamouma,2
L. Lacroix,H. Ma\u00efga,2
C. M'Bengue,H. Ma\u00efga,2
J. Bamba,H. Ma\u00efga,2
S. Ruffier,K. Th\u00e9ophile Catherine,2
K. Th\u00e9ophile Catherine,L. Lacroix,2
Hernani,B. Dabo,2
R. Hamouma,Gabriel Silva,2
L. Lacroix,K. Th\u00e9ophile Catherine,2
B. Dabo,H. Ma\u00efga,2
Hernani,H. Ma\u00efga,2
K. Th\u00e9ophile Catherine,Gabriel Silva,2
R. Hamouma,Hernani,2
K. Th\u00e9ophile Catherine,V. Pajot,2
V. Pajot,L. Lacroix,2
C. M'Bengue,J. Bamba,2
B. Dabo,J. Bamba,2
V. Pajot,R. Hamouma,2
H. Ma\u00efga,L. Lacroix,2
Gabriel Silva,L. Lacroix,2
Hernani,Gabriel Silva,2
B. Dabo,L. Lacroix,2
S. Ruffier,V. Pajot,2
S. Ruffier,L. Lacroix,1
L. Lacroix,V. Pajot,1
B. Dabo,V. Pajot,1
Gabriel Silva,Hernani,1
V. Pajot,K. Th\u00e9ophile Catherine,1
B. Dabo,S. Ruffier,1
C. M'Bengue,K. Th\u00e9ophile Catherine,1
H. Ma\u00efga,Gabriel Silva,1
S. Ruffier,C. M'Bengue,1
H. Ma\u00efga,K. Th\u00e9ophile Catherine,1
L. Lacroix,R. Hamouma,1
K. Th\u00e9ophile Catherine,H. Ma\u00efga,1
Gabriel Silva,K. Th\u00e9ophile Catherine,1
B. Dabo,Hernani,1
S. Ruffier,B. Dabo,1
V. Pajot,S. Ruffier,1
R. Hamouma,C. M'Bengue,1
C. M'Bengue,S. Ruffier,1
Hernani,R. Hamouma,1
S. Ruffier,J. Bamba,1
H. Ma\u00efga,V. Pajot,1
Gabriel Silva,H. Ma\u00efga,1
B. Dabo,K. Th\u00e9ophile Catherine,1
J. Bamba,B. Dabo,1
V. Pajot,J. Bamba,1
R. Hamouma,S. Ruffier,1
Gabriel Silva,V. Pajot,1
Hernani,K. Th\u00e9ophile Catherine,1
B. Dabo,Gabriel Silva,1
Gabriel Silva,R. Hamouma,1
H. Ma\u00efga,J. Bamba,1
V. Pajot,Hernani,1
L. Lacroix,S. Ruffier,1
