Source,Target,Weight
J. Bamba,Hernani,3
Hernani,H. Ma\u00efga,3
H. Ma\u00efga,Gabriel Silva,3
L. Lacroix,C. M'Bengue,3
K. Th\u00e9ophile Catherine,C. M'Bengue,2
C. M'Bengue,B. Dabo,2
V. Pajot,Gabriel Silva,2
Hernani,V. Pajot,2
C. M'Bengue,L. Lacroix,2
H. Ma\u00efga,L. Lacroix,2
H. Ma\u00efga,K. Th\u00e9ophile Catherine,2
Gabriel Silva,H. Ma\u00efga,2
H. Ma\u00efga,R. Hamouma,2
Gabriel Silva,V. Pajot,2
L. Lacroix,B. Dabo,2
V. Pajot,L. Lacroix,2
V. Pajot,J. Bamba,2
Gabriel Silva,K. Th\u00e9ophile Catherine,2
B. Dabo,H. Ma\u00efga,2
Hernani,J. Bamba,2
K. Th\u00e9ophile Catherine,Hernani,2
V. Pajot,Hernani,2
J. Bamba,H. Ma\u00efga,1
B. Dabo,C. M'Bengue,1
B. Dabo,J. Bamba,1
C. M'Bengue,S. Ruffier,1
L. Lacroix,V. Pajot,1
L. Lacroix,K. Th\u00e9ophile Catherine,1
C. M'Bengue,J. Bamba,1
L. Lacroix,Gabriel Silva,1
Gabriel Silva,J. Bamba,1
B. Dabo,K. Th\u00e9ophile Catherine,1
Hernani,Gabriel Silva,1
J. Bamba,C. M'Bengue,1
Hernani,C. M'Bengue,1
B. Dabo,V. Pajot,1
K. Th\u00e9ophile Catherine,H. Ma\u00efga,1
R. Hamouma,V. Pajot,1
C. M'Bengue,V. Pajot,1
R. Hamouma,Gabriel Silva,1
S. Ruffier,Hernani,1
V. Pajot,H. Ma\u00efga,1
K. Th\u00e9ophile Catherine,V. Pajot,1
Hernani,B. Dabo,1
Hernani,K. Th\u00e9ophile Catherine,1
B. Dabo,L. Lacroix,1
Gabriel Silva,Hernani,1
B. Dabo,Hernani,1
L. Lacroix,H. Ma\u00efga,1
Gabriel Silva,L. Lacroix,1
K. Th\u00e9ophile Catherine,L. Lacroix,1
J. Bamba,B. Dabo,1
S. Ruffier,L. Lacroix,1
R. Hamouma,Hernani,1
H. Ma\u00efga,B. Dabo,1
H. Ma\u00efga,C. M'Bengue,1
L. Lacroix,S. Ruffier,1
K. Th\u00e9ophile Catherine,Gabriel Silva,1
V. Pajot,R. Hamouma,1
C. M'Bengue,K. Th\u00e9ophile Catherine,1
C. M'Bengue,Hernani,1
Hernani,R. Hamouma,1
J. Bamba,V. Pajot,1
