Source,Target,Weight
C\u00e9dric Soares,Oriol Romeu,3
R. Bertrand,S. Long,2
R. Bertrand,M. Yoshida,2
M. Yoshida,S. Long,2
V. van Dijk,D. Tadi\u0107,2
Oriol Romeu,D. Tadi\u0107,2
D. Tadi\u0107,Oriol Romeu,2
Oriol Romeu,C\u00e9dric Soares,2
S. Boufal,R. Bertrand,2
S. Long,M. Lemina,2
C\u00e9dric Soares,V. van Dijk,2
C\u00e9dric Soares,M. Yoshida,2
M. Lemina,Oriol Romeu,1
S. Boufal,M. Lemina,1
S. Long,Oriol Romeu,1
Oriol Romeu,M. Yoshida,1
V. van Dijk,S. Boufal,1
S. Boufal,C\u00e9dric Soares,1
Oriol Romeu,M. Lemina,1
V. van Dijk,R. Bertrand,1
M. Gabbiadini,C\u00e9dric Soares,1
S. Boufal,M. Gabbiadini,1
M. Lemina,V. van Dijk,1
R. Bertrand,S. Boufal,1
Oriol Romeu,V. van Dijk,1
S. Long,M. Yoshida,1
D. Tadi\u0107,S. Long,1
V. van Dijk,M. Yoshida,1
M. Yoshida,S. Boufal,1
M. Lemina,R. Bertrand,1
Oriol Romeu,M. Gabbiadini,1
D. Tadi\u0107,M. Yoshida,1
M. Yoshida,V. van Dijk,1
M. Yoshida,R. Bertrand,1
D. Tadi\u0107,R. Bertrand,1
M. Gabbiadini,M. Lemina,1
M. Yoshida,C\u00e9dric Soares,1
S. Long,C\u00e9dric Soares,1
M. Yoshida,D. Tadi\u0107,1
Oriol Romeu,S. Boufal,1
M. Lemina,C\u00e9dric Soares,1
M. Lemina,S. Boufal,1
M. Yoshida,Oriol Romeu,1
R. Bertrand,M. Lemina,1
