Source,Target,Weight
M. Yoshida,V. van Dijk,2
Oriol Romeu,M. Yoshida,2
F. Forster,M. Lemina,1
M. Yoshida,N. Redmond,1
D. Tadi\u0107,Oriol Romeu,1
M. Lemina,Oriol Romeu,1
C\u00e9dric Soares,D. Tadi\u0107,1
V. van Dijk,M. Lemina,1
M. Lemina,R. Bertrand,1
M. Lemina,C\u00e9dric Soares,1
V. van Dijk,R. Bertrand,1
N. Redmond,R. Bertrand,1
R. Bertrand,F. Forster,1
R. Bertrand,V. van Dijk,1
R. Bertrand,N. Redmond,1
M. Gabbiadini,V. van Dijk,1
V. van Dijk,M. Yoshida,1
V. van Dijk,M. Gabbiadini,1
N. Redmond,D. Tadi\u0107,1
V. van Dijk,Oriol Romeu,1
M. Lemina,M. Yoshida,1
M. Yoshida,M. Lemina,1
Oriol Romeu,M. Lemina,1
