Source,Target,Weight
R. Bertrand,N. Redmond,4
F. Forster,S. Long,2
V. van Dijk,C\u00e9dric Soares,2
S. Long,R. Bertrand,2
Oriol Romeu,D. Tadi\u0107,1
S. Long,M. Yoshida,1
N. Redmond,V. van Dijk,1
C\u00e9dric Soares,S. Long,1
M. Lemina,C\u00e9dric Soares,1
C\u00e9dric Soares,V. van Dijk,1
D. Tadi\u0107,M. Lemina,1
N. Redmond,S. Long,1
C\u00e9dric Soares,M. Lemina,1
S. Long,Oriol Romeu,1
R. Bertrand,V. van Dijk,1
M. Yoshida,R. Bertrand,1
M. Yoshida,C\u00e9dric Soares,1
M. Lemina,R. Bertrand,1
Oriol Romeu,M. Yoshida,1
C\u00e9dric Soares,F. Forster,1
N. Redmond,R. Bertrand,1
V. van Dijk,R. Bertrand,1
R. Bertrand,F. Forster,1
N. Redmond,D. Tadi\u0107,1
