Source,Target,Weight
A. Cresswell,Jo\u00e3o M\u00e1rio,5
M. Noble,S. Byram,3
A. Cresswell,M. Noble,2
S. Byram,C. Kouyat\u00e9,2
Adri\u00e1n,S. Byram,2
S. Byram,J. Collins,2
M. Noble,A. Cresswell,2
S. Byram,A. Cresswell,2
S. Byram,M. Noble,2
Jo\u00e3o M\u00e1rio,A. Cresswell,2
A. Ogbonna,D. Rice,2
P. Zabaleta,J. Collins,2
J. Collins,M. Noble,2
Jo\u00e3o M\u00e1rio,M. Noble,1
Jo\u00e3o M\u00e1rio,J. Hern\u00e1ndez,1
M. Noble,J. Collins,1
J. Collins,Adri\u00e1n,1
P. Zabaleta,A. Cresswell,1
A. Cresswell,P. Zabaleta,1
J. Collins,A. Ogbonna,1
C. Kouyat\u00e9,Jo\u00e3o M\u00e1rio,1
D. Rice,Adri\u00e1n,1
M. Noble,D. Rice,1
J. Collins,C. Kouyat\u00e9,1
A. Cresswell,D. Rice,1
S. Byram,J. Hern\u00e1ndez,1
J. Hern\u00e1ndez,J. Collins,1
Jo\u00e3o M\u00e1rio,C. Kouyat\u00e9,1
D. Rice,J. Collins,1
J. Hern\u00e1ndez,S. Byram,1
P. Zabaleta,S. Byram,1
Adri\u00e1n,A. Cresswell,1
J. Collins,S. Byram,1
D. Rice,S. Byram,1
A. Ogbonna,J. Hern\u00e1ndez,1
A. Ogbonna,P. Zabaleta,1
M. Noble,Adri\u00e1n,1
Adri\u00e1n,C. Kouyat\u00e9,1
J. Hern\u00e1ndez,P. Zabaleta,1
Jo\u00e3o M\u00e1rio,S. Byram,1
C. Kouyat\u00e9,A. Ogbonna,1
A. Cresswell,A. Ogbonna,1
S. Byram,Adri\u00e1n,1
C. Kouyat\u00e9,J. Hern\u00e1ndez,1
J. Hern\u00e1ndez,A. Ogbonna,1
J. Collins,A. Cresswell,1
C. Kouyat\u00e9,A. Cresswell,1
C. Kouyat\u00e9,M. Noble,1
