Source,Target,Weight
J\u00falio Tavares,J. Mari\u00e9,4
V. Rosier,J\u00falio Tavares,4
J. Mari\u00e9,V. Rosier,4
E. Loiodice,C. Yamber\u00e9,3
E. Loiodice,J. Mari\u00e9,3
J\u00falio Tavares,V. Rosier,3
N. Sliti,E. Loiodice,3
F. Chafik,N. Sliti,3
B. Reynet,J\u00falio Tavares,2
O. Haddadi,J. Mari\u00e9,2
P. Djilobodji,J. Mari\u00e9,2
O. Haddadi,E. Loiodice,2
C. Yamber\u00e9,B. Reynet,2
V. Rosier,N. Sliti,2
J. Mari\u00e9,N. Sliti,2
N. Sliti,V. Rosier,2
R. Amalfitano,O. Haddadi,2
R. Amalfitano,J. Mari\u00e9,2
V. Rosier,P. Djilobodji,2
P. Djilobodji,F. Chafik,2
O. Haddadi,B. Reynet,2
J. Mari\u00e9,E. Loiodice,2
J. Mari\u00e9,R. Amalfitano,2
N. Sliti,F. Chafik,2
F. Chafik,J\u00falio Tavares,2
J. Mari\u00e9,F. Chafik,2
V. Rosier,F. Chafik,2
E. Loiodice,R. Amalfitano,2
E. Loiodice,N. Sliti,1
B. Reynet,O. Haddadi,1
P. Djilobodji,E. Loiodice,1
J\u00falio Tavares,P. Djilobodji,1
N. Sliti,J\u00falio Tavares,1
O. Haddadi,P. Djilobodji,1
F. Chafik,E. Loiodice,1
J\u00falio Tavares,E. Loiodice,1
Kwon Chang-Hoon,O. Haddadi,1
J. Mari\u00e9,O. Haddadi,1
E. Loiodice,P. Djilobodji,1
C. Yamber\u00e9,N. Sliti,1
F. Chafik,V. Rosier,1
N. Sliti,Kwon Chang-Hoon,1
N. Sliti,O. Haddadi,1
N. Sliti,C. Yamber\u00e9,1
N. Sliti,J. Mari\u00e9,1
J. Mari\u00e9,C. Yamber\u00e9,1
C. Yamber\u00e9,R. Amalfitano,1
P. Djilobodji,N. Sliti,1
O. Haddadi,N. Sliti,1
J. Mari\u00e9,B. Reynet,1
B. Reynet,P. Djilobodji,1
R. Amalfitano,N. Sliti,1
C. Yamber\u00e9,P. Djilobodji,1
R. Amalfitano,F. Chafik,1
B. Reynet,F. Chafik,1
P. Djilobodji,O. Haddadi,1
P. Djilobodji,J\u00falio Tavares,1
F. Chafik,R. Amalfitano,1
F. Chafik,O. Haddadi,1
F. Chafik,J. Mari\u00e9,1
