Source,Target,Weight
P. Djilobodji,B. Reynet,4
F. Chafik,E. Loiodice,4
R. Amalfitano,P. Djilobodji,4
C. Yamber\u00e9,B. Reynet,3
C. Yamber\u00e9,F. Chafik,3
B. Reynet,C. Yamber\u00e9,3
B. Reynet,F. Chafik,2
F. Chafik,C. Yamber\u00e9,2
Kwon Chang-Hoon,F. Chafik,2
C. Yamber\u00e9,J. Mari\u00e9,2
N. Sliti,F. Chafik,2
P. Djilobodji,C. Yamber\u00e9,2
N. Sliti,C. Yamber\u00e9,2
J. Mari\u00e9,R. Amalfitano,2
B. Reynet,P. Djilobodji,2
E. Loiodice,Kwon Chang-Hoon,2
V. Rosier,B. Reynet,1
N. Sliti,Kwon Chang-Hoon,1
O. Haddadi,V. Rosier,1
R. Amalfitano,F. Chafik,1
E. Loiodice,R. Amalfitano,1
O. Haddadi,J. Mari\u00e9,1
E. Loiodice,B. Reynet,1
C. Yamber\u00e9,V. Rosier,1
F. Chafik,O. Haddadi,1
B. Reynet,J. Mari\u00e9,1
E. Loiodice,V. Rosier,1
O. Haddadi,B. Reynet,1
F. Chafik,N. Sliti,1
F. Chafik,V. Rosier,1
R. Amalfitano,O. Haddadi,1
Kwon Chang-Hoon,N. Sliti,1
N. Sliti,O. Haddadi,1
P. Djilobodji,Kwon Chang-Hoon,1
P. Djilobodji,O. Haddadi,1
Kwon Chang-Hoon,R. Amalfitano,1
F. Chafik,Kwon Chang-Hoon,1
B. Reynet,E. Loiodice,1
F. Chafik,B. Reynet,1
B. Reynet,R. Amalfitano,1
E. Loiodice,C. Yamber\u00e9,1
V. Rosier,R. Amalfitano,1
P. Djilobodji,F. Chafik,1
O. Haddadi,E. Loiodice,1
C. Yamber\u00e9,N. Sliti,1
F. Chafik,P. Djilobodji,1
R. Amalfitano,C. Yamber\u00e9,1
V. Rosier,N. Sliti,1
O. Haddadi,P. Djilobodji,1
F. Chafik,J. Mari\u00e9,1
J. Mari\u00e9,P. Djilobodji,1
B. Reynet,O. Haddadi,1
C. Yamber\u00e9,R. Amalfitano,1
J. Mari\u00e9,E. Loiodice,1
O. Haddadi,N. Sliti,1
V. Rosier,O. Haddadi,1
J. Mari\u00e9,N. Sliti,1
E. Loiodice,F. Chafik,1
