Source,Target,Weight
E. Loiodice,R. Amalfitano,2
J\u00falio Tavares,N. Sliti,2
N. Sliti,O. Haddadi,1
A. Bouka Moutou,N. Sliti,1
J. Mari\u00e9,A. Bouka Moutou,1
A. Bouka Moutou,V. Rosier,1
J. Mari\u00e9,E. Loiodice,1
R. Amalfitano,J. Mari\u00e9,1
N. Sliti,A. Bouka Moutou,1
R. Amalfitano,B. Reynet,1
A. Bouka Moutou,E. Loiodice,1
O. Haddadi,P. Djilobodji,1
F. Chafik,A. Bouka Moutou,1
B. Reynet,J\u00falio Tavares,1
J. Mari\u00e9,F. Chafik,1
P. Djilobodji,B. Reynet,1
V. Rosier,J\u00falio Tavares,1
B. Reynet,J. Mari\u00e9,1
