Source,Target,Weight
N. Barella,L. Pavoletti,2
A. Ioni\u0163\u0103,N. Barella,2
F. Romagna,N. Barella,2
Leandro Cast\u00e1n,A. Cragno,2
P. Farag\u00f2,F. Romagna,2
Leandro Cast\u00e1n,P. Farag\u00f2,1
Han Kwang-Song,F. Romagna,1
L. Pavoletti,A. Ioni\u0163\u0103,1
P. Farag\u00f2,N. Barella,1
S. Miangue,S. Padoin,1
L. Pavoletti,L. Ceppitelli,1
L. Ceppitelli,Leandro Cast\u00e1n,1
F. Romagna,P. Farag\u00f2,1
N. Barella,F. Romagna,1
Leandro Cast\u00e1n,S. Miangue,1
S. Miangue,L. Pavoletti,1
A. Cragno,Leandro Cast\u00e1n,1
P. Farag\u00f2,Leandro Cast\u00e1n,1
L. Ceppitelli,P. Farag\u00f2,1
L. Pavoletti,S. Miangue,1
A. Cragno,P. Farag\u00f2,1
Leandro Cast\u00e1n,F. Romagna,1
N. Barella,Han Kwang-Song,1
F. Romagna,Leandro Cast\u00e1n,1
F. Romagna,A. Ioni\u0163\u0103,1
S. Padoin,Leandro Cast\u00e1n,1
N. Barella,A. Ioni\u0163\u0103,1
P. Farag\u00f2,L. Ceppitelli,1
A. Ioni\u0163\u0103,S. Miangue,1
