Source,Target,Weight
N. Barella,F. Romagna,3
P. Farag\u00f2,M. Sau,2
F. Romagna,L. Ceppitelli,2
L. Ceppitelli,S. Padoin,2
Diego Farias,N. Barella,2
P. Farag\u00f2,N. Barella,2
Leandro Cast\u00e1n,D. Ceter,1
M. Sau,N. Barella,1
F. Romagna,D. Ceter,1
S. Padoin,L. Ceppitelli,1
L. Ceppitelli,N. Barella,1
S. Padoin,Leandro Cast\u00e1n,1
L. Pavoletti,L. Ceppitelli,1
L. Ceppitelli,Diego Farias,1
L. Ceppitelli,Leandro Cast\u00e1n,1
L. Ceppitelli,P. Farag\u00f2,1
M. Sau,P. Farag\u00f2,1
N. Barella,L. Ceppitelli,1
S. Padoin,S. Miangue,1
S. Miangue,L. Pavoletti,1
A. Cragno,Leandro Cast\u00e1n,1
Leandro Cast\u00e1n,N. Barella,1
D. Ceter,Diego Farias,1
P. Farag\u00f2,L. Pavoletti,1
N. Barella,Leandro Cast\u00e1n,1
L. Ceppitelli,F. Romagna,1
A. Cragno,P. Farag\u00f2,1
N. Barella,Diego Farias,1
F. Romagna,A. Cragno,1
L. Ceppitelli,A. Cragno,1
S. Padoin,Diego Farias,1
L. Pavoletti,A. Cragno,1
D. Ceter,S. Miangue,1
S. Miangue,L. Ceppitelli,1
N. Barella,S. Padoin,1
A. Cragno,F. Romagna,1
Leandro Cast\u00e1n,L. Ceppitelli,1
F. Romagna,P. Farag\u00f2,1
Leandro Cast\u00e1n,S. Padoin,1
Diego Farias,P. Farag\u00f2,1
