Source,Target,Weight
S. Miangue,S. Padoin,6
S. Padoin,N. Barella,6
S. Padoin,S. Miangue,6
Leandro Cast\u00e1n,S. Padoin,5
N. Barella,S. Miangue,5
N. Barella,F. Romagna,4
A. Ioni\u0163\u0103,P. Farag\u00f2,4
P. Farag\u00f2,N. Barella,4
N. Barella,P. Farag\u00f2,4
L. Ceppitelli,A. Cragno,4
Han Kwang-Song,S. Miangue,4
F. Romagna,P. Farag\u00f2,3
P. Farag\u00f2,A. Ioni\u0163\u0103,3
S. Miangue,Leandro Cast\u00e1n,3
S. Padoin,Leandro Cast\u00e1n,3
S. Miangue,L. Pavoletti,3
S. Miangue,N. Barella,3
L. Pavoletti,P. Farag\u00f2,3
S. Padoin,Han Kwang-Song,3
Han Kwang-Song,L. Pavoletti,3
L. Ceppitelli,Leandro Cast\u00e1n,3
S. Miangue,Han Kwang-Song,3
F. Romagna,S. Miangue,3
N. Barella,S. Padoin,3
P. Farag\u00f2,L. Ceppitelli,3
A. Ioni\u0163\u0103,Han Kwang-Song,2
A. Cragno,A. Ioni\u0163\u0103,2
Han Kwang-Song,S. Padoin,2
L. Pavoletti,S. Miangue,2
Han Kwang-Song,Leandro Cast\u00e1n,2
P. Farag\u00f2,L. Pavoletti,2
A. Ioni\u0163\u0103,N. Barella,2
L. Pavoletti,F. Romagna,2
P. Farag\u00f2,Han Kwang-Song,2
A. Ioni\u0163\u0103,L. Ceppitelli,2
S. Miangue,F. Romagna,2
L. Pavoletti,N. Barella,2
N. Barella,A. Ioni\u0163\u0103,2
L. Ceppitelli,A. Ioni\u0163\u0103,2
S. Padoin,L. Pavoletti,2
L. Ceppitelli,S. Padoin,2
N. Barella,L. Ceppitelli,2
L. Pavoletti,A. Ioni\u0163\u0103,2
A. Cragno,L. Ceppitelli,2
P. Farag\u00f2,F. Romagna,1
S. Padoin,A. Ioni\u0163\u0103,1
A. Ioni\u0163\u0103,L. Pavoletti,1
L. Pavoletti,Leandro Cast\u00e1n,1
N. Barella,Han Kwang-Song,1
A. Cragno,L. Pavoletti,1
P. Farag\u00f2,S. Padoin,1
A. Ioni\u0163\u0103,A. Cragno,1
Leandro Cast\u00e1n,P. Farag\u00f2,1
S. Miangue,A. Cragno,1
Han Kwang-Song,L. Ceppitelli,1
L. Pavoletti,S. Padoin,1
S. Miangue,L. Ceppitelli,1
Han Kwang-Song,N. Barella,1
Leandro Cast\u00e1n,N. Barella,1
Leandro Cast\u00e1n,Han Kwang-Song,1
Leandro Cast\u00e1n,A. Cragno,1
A. Ioni\u0163\u0103,S. Padoin,1
F. Romagna,L. Pavoletti,1
L. Ceppitelli,L. Pavoletti,1
L. Pavoletti,Han Kwang-Song,1
M. Sau,P. Farag\u00f2,1
L. Ceppitelli,N. Barella,1
P. Farag\u00f2,M. Sau,1
A. Cragno,N. Barella,1
F. Romagna,A. Ioni\u0163\u0103,1
L. Pavoletti,L. Ceppitelli,1
F. Romagna,N. Barella,1
Leandro Cast\u00e1n,L. Ceppitelli,1
F. Romagna,L. Ceppitelli,1
S. Padoin,P. Farag\u00f2,1
N. Barella,L. Pavoletti,1
L. Ceppitelli,F. Romagna,1
A. Cragno,S. Miangue,1
Leandro Cast\u00e1n,L. Pavoletti,1
Leandro Cast\u00e1n,S. Miangue,1
