Source,Target,Weight
S. Padoin,S. Miangue,2
N. Barella,Leandro Cast\u00e1n,2
S. Miangue,S. Padoin,2
Leandro Cast\u00e1n,L. Ceppitelli,2
L. Ceppitelli,N. Barella,2
S. Padoin,N. Barella,1
P. Farag\u00f2,F. Romagna,1
L. Ceppitelli,P. Farag\u00f2,1
Han Kwang-Song,L. Pavoletti,1
S. Padoin,Han Kwang-Song,1
M. Sau,Leandro Cast\u00e1n,1
F. Romagna,M. Sau,1
M. Sau,L. Ceppitelli,1
N. Barella,S. Padoin,1
F. Romagna,L. Ceppitelli,1
L. Ceppitelli,S. Padoin,1
Leandro Cast\u00e1n,S. Padoin,1
S. Padoin,Leandro Cast\u00e1n,1
L. Pavoletti,M. Sau,1
