Source,Target,Weight
Marcelo,Lucas V\u00e1zquez,2
Lucas V\u00e1zquez,Cristiano Ronaldo,2
Daniel Carvajal,R. Varane,1
Sergio Ramos,M. Kova\u010di\u0107,1
Marcelo,Sergio Ramos,1
T. Kroos,Marcelo,1
Marco Asensio,Daniel Carvajal,1
Lucas V\u00e1zquez,T. Kroos,1
Cristiano Ronaldo,Lucas V\u00e1zquez,1
Sergio Ramos,G. Bale,1
R. Varane,Lucas V\u00e1zquez,1
Daniel Carvajal,Marco Asensio,1
M. Kova\u010di\u0107,Sergio Ramos,1
G. Bale,Sergio Ramos,1
Lucas V\u00e1zquez,Marcelo,1
Sergio Ramos,Daniel Carvajal,1
Marco Asensio,Lucas V\u00e1zquez,1
Marcelo,G. Bale,1
Sergio Ramos,T. Kroos,1
Lucas V\u00e1zquez,Marco Asensio,1
G. Bale,Marcelo,1
Cristiano Ronaldo,Sergio Ramos,1
T. Kroos,Marco Asensio,1
Marco Asensio,Cristiano Ronaldo,1
