Source,Target,Weight
Lucas V\u00e1zquez,Daniel Carvajal,6
Daniel Carvajal,Lucas V\u00e1zquez,4
G. Bale,Lucas V\u00e1zquez,3
R. Varane,Daniel Carvajal,3
Marcelo,Sergio Ramos,3
Daniel Carvajal,R. Varane,2
T. Kroos,Marcelo,2
M. Kova\u010di\u0107,T. Kroos,2
Daniel Carvajal,M. Kova\u010di\u0107,2
R. Varane,T. Kroos,2
Marcelo,M. Kova\u010di\u0107,2
M. Kova\u010di\u0107,R. Varane,2
Daniel Carvajal,Marco Asensio,2
Daniel Carvajal,Marcelo,1
Marco Asensio,K. Navas,1
Sergio Ramos,Daniel Carvajal,1
Daniel Carvajal,G. Bale,1
Marcelo,Marco Asensio,1
Marco Asensio,Daniel Carvajal,1
Marco Asensio,Lucas V\u00e1zquez,1
Sergio Ramos,R. Varane,1
Sergio Ramos,Marco Asensio,1
T. Kroos,Sergio Ramos,1
Lucas V\u00e1zquez,Marco Asensio,1
K. Navas,R. Varane,1
T. Kroos,Daniel Carvajal,1
Lucas V\u00e1zquez,M. Kova\u010di\u0107,1
Marco Asensio,T. Kroos,1
Marco Asensio,Marcelo,1
M. Kova\u010di\u0107,Marcelo,1
M. Kova\u010di\u0107,Cristiano Ronaldo,1
Lucas V\u00e1zquez,Sergio Ramos,1
Marcelo,G. Bale,1
Marcelo,Cristiano Ronaldo,1
Lucas V\u00e1zquez,Marcelo,1
Cristiano Ronaldo,Daniel Carvajal,1
R. Varane,Marcelo,1
T. Kroos,Lucas V\u00e1zquez,1
Cristiano Ronaldo,Marco Asensio,1
Sergio Ramos,M. Kova\u010di\u0107,1
Daniel Carvajal,T. Kroos,1
Sergio Ramos,Marcelo,1
M. Kova\u010di\u0107,Lucas V\u00e1zquez,1
Marco Asensio,M. Kova\u010di\u0107,1
Marco Asensio,G. Bale,1
