Source,Target,Weight
Lucas V\u00e1zquez,Cristiano Ronaldo,3
R. Varane,Lucas V\u00e1zquez,3
Cristiano Ronaldo,Lucas V\u00e1zquez,3
R. Varane,Daniel Carvajal,2
Lucas V\u00e1zquez,M. Kova\u010di\u0107,2
Marcelo,T. Kroos,2
M. Kova\u010di\u0107,Marco Asensio,2
M. Kova\u010di\u0107,Daniel Carvajal,2
Daniel Carvajal,R. Varane,2
Daniel Carvajal,Lucas V\u00e1zquez,2
Cristiano Ronaldo,M. Kova\u010di\u0107,2
Sergio Ramos,T. Kroos,2
Lucas V\u00e1zquez,R. Varane,2
G. Bale,Cristiano Ronaldo,1
Marcelo,Sergio Ramos,1
T. Kroos,Marco Asensio,1
M. Kova\u010di\u0107,R. Varane,1
Lucas V\u00e1zquez,Daniel Carvajal,1
Daniel Carvajal,Sergio Ramos,1
Lucas V\u00e1zquez,Marco Asensio,1
M. Kova\u010di\u0107,Lucas V\u00e1zquez,1
T. Kroos,M. Kova\u010di\u0107,1
Marco Asensio,Lucas V\u00e1zquez,1
T. Kroos,Daniel Carvajal,1
Marco Asensio,Marcelo,1
Marco Asensio,Cristiano Ronaldo,1
Daniel Carvajal,M. Kova\u010di\u0107,1
Lucas V\u00e1zquez,T. Kroos,1
M. Kova\u010di\u0107,Sergio Ramos,1
Lucas V\u00e1zquez,Marcelo,1
Marco Asensio,M. Kova\u010di\u0107,1
T. Kroos,G. Bale,1
T. Kroos,Marcelo,1
Sergio Ramos,Lucas V\u00e1zquez,1
M. Kova\u010di\u0107,Cristiano Ronaldo,1
