Source,Target,Weight
Daniel Carvajal,Lucas V\u00e1zquez,2
Lucas V\u00e1zquez,Daniel Carvajal,2
Marco Asensio,Lucas V\u00e1zquez,1
M. Kova\u010di\u0107,Sergio Ramos,1
Lucas V\u00e1zquez,Sergio Ramos,1
Lucas V\u00e1zquez,T. Kroos,1
M. Kova\u010di\u0107,R. Varane,1
Cristiano Ronaldo,G. Bale,1
T. Kroos,M. Kova\u010di\u0107,1
Sergio Ramos,Lucas V\u00e1zquez,1
G. Bale,Lucas V\u00e1zquez,1
Sergio Ramos,Marcelo,1
Lucas V\u00e1zquez,Marco Asensio,1
Marcelo,T. Kroos,1
Lucas V\u00e1zquez,M. Kova\u010di\u0107,1
Daniel Carvajal,Marco Asensio,1
T. Kroos,Lucas V\u00e1zquez,1
T. Kroos,Marcelo,1
R. Varane,M. Kova\u010di\u0107,1
Marco Asensio,Daniel Carvajal,1
Marcelo,Cristiano Ronaldo,1
