Source,Target,Weight
Cristiano Ronaldo,Lucas V\u00e1zquez,1
Sergio Ramos,K. Navas,1
Sergio Ramos,T. Kroos,1
R. Varane,Sergio Ramos,1
Marcelo,T. Kroos,1
Lucas V\u00e1zquez,M. Kova\u010di\u0107,1
Lucas V\u00e1zquez,R. Varane,1
K. Navas,R. Varane,1
M. Kova\u010di\u0107,Marco Asensio,1
T. Kroos,Marcelo,1
R. Varane,Cristiano Ronaldo,1
Marcelo,Lucas V\u00e1zquez,1
Sergio Ramos,Marcelo,1
K. Navas,Sergio Ramos,1
Lucas V\u00e1zquez,Daniel Carvajal,1
T. Kroos,Sergio Ramos,1
Daniel Carvajal,Lucas V\u00e1zquez,1
