Source,Target,Weight
Daniel Carvajal,Lucas V\u00e1zquez,11
R. Varane,Daniel Carvajal,9
T. Kroos,Marco Asensio,6
M. Kova\u010di\u0107,Sergio Ramos,6
Daniel Carvajal,M. Kova\u010di\u0107,5
Lucas V\u00e1zquez,Marcelo,5
Sergio Ramos,T. Kroos,5
G. Bale,Marcelo,5
Marco Asensio,T. Kroos,4
Marcelo,Lucas V\u00e1zquez,4
Sergio Ramos,R. Varane,4
Lucas V\u00e1zquez,T. Kroos,4
Lucas V\u00e1zquez,Daniel Carvajal,3
T. Kroos,G. Bale,3
Marcelo,Sergio Ramos,3
L. Modri\u0107,Daniel Carvajal,3
Marcelo,R. Varane,3
Lucas V\u00e1zquez,M. Kova\u010di\u0107,3
Isco,L. Modri\u0107,3
Sergio Ramos,Daniel Carvajal,3
Isco,Marcelo,3
T. Kroos,Sergio Ramos,2
T. Kroos,Marcelo,2
Marcelo,G. Bale,2
G. Bale,Isco,2
Marcelo,Isco,2
M. Kova\u010di\u0107,T. Kroos,2
M. Kova\u010di\u0107,Daniel Carvajal,2
Sergio Ramos,M. Kova\u010di\u0107,2
T. Kroos,Lucas V\u00e1zquez,2
Daniel Carvajal,Sergio Ramos,2
T. Kroos,M. Kova\u010di\u0107,2
Marco Asensio,R. Varane,2
K. Navas,Daniel Carvajal,2
Daniel Carvajal,R. Varane,2
Marcelo,T. Kroos,2
L. Modri\u0107,Isco,2
Lucas V\u00e1zquez,Sergio Ramos,2
R. Varane,K. Navas,2
L. Modri\u0107,Marcelo,1
Lucas V\u00e1zquez,Cristiano Ronaldo,1
R. Varane,Lucas V\u00e1zquez,1
K. Navas,Marcelo,1
R. Varane,Cristiano Ronaldo,1
R. Varane,Marco Asensio,1
Marcelo,Marco Asensio,1
Isco,Sergio Ramos,1
Marcelo,L. Modri\u0107,1
Marcelo,K. Navas,1
K. Navas,Lucas V\u00e1zquez,1
L. Modri\u0107,G. Bale,1
Daniel Carvajal,Marcelo,1
Marco Asensio,Lucas V\u00e1zquez,1
Daniel Carvajal,K. Navas,1
G. Bale,R. Varane,1
Cristiano Ronaldo,T. Kroos,1
Lucas V\u00e1zquez,Isco,1
M. Kova\u010di\u0107,R. Varane,1
Daniel Carvajal,L. Modri\u0107,1
Sergio Ramos,K. Navas,1
K. Navas,R. Varane,1
R. Varane,Sergio Ramos,1
M. Kova\u010di\u0107,K. Benzema,1
Marcelo,M. Kova\u010di\u0107,1
Sergio Ramos,Marcelo,1
Daniel Carvajal,T. Kroos,1
Sergio Ramos,Marco Asensio,1
Lucas V\u00e1zquez,R. Varane,1
T. Kroos,Isco,1
Marco Asensio,Marcelo,1
K. Benzema,M. Kova\u010di\u0107,1
K. Benzema,Sergio Ramos,1
Lucas V\u00e1zquez,L. Modri\u0107,1
T. Kroos,Daniel Carvajal,1
Marco Asensio,K. Benzema,1
M. Kova\u010di\u0107,Lucas V\u00e1zquez,1
M. Kova\u010di\u0107,Marcelo,1
T. Kroos,L. Modri\u0107,1
Marco Asensio,Daniel Carvajal,1
G. Bale,Sergio Ramos,1
Sergio Ramos,G. Bale,1
Isco,T. Kroos,1
Cristiano Ronaldo,Daniel Carvajal,1
K. Benzema,G. Bale,1
Isco,G. Bale,1
Lucas V\u00e1zquez,G. Bale,1
Marcelo,K. Benzema,1
Sergio Ramos,Isco,1
G. Bale,Lucas V\u00e1zquez,1
