Source,Target,Weight
Lucas V\u00e1zquez,Daniel Carvajal,4
Daniel Carvajal,M. Kova\u010di\u0107,4
Lucas V\u00e1zquez,M. Kova\u010di\u0107,3
Daniel Carvajal,Lucas V\u00e1zquez,3
Marcelo,K. Navas,2
G. Bale,Marcelo,2
Marco Asensio,R. Varane,2
M. Kova\u010di\u0107,Daniel Carvajal,2
M. Kova\u010di\u0107,T. Kroos,2
Marcelo,Daniel Carvajal,2
K. Navas,Daniel Carvajal,2
Marcelo,Marco Asensio,2
Marco Asensio,Marcelo,2
R. Varane,Marcelo,2
M. Kova\u010di\u0107,R. Varane,2
Marco Asensio,G. Bale,2
T. Kroos,Lucas V\u00e1zquez,2
Sergio Ramos,Marco Asensio,2
Lucas V\u00e1zquez,G. Bale,1
Lucas V\u00e1zquez,Marco Asensio,1
Daniel Carvajal,Cristiano Ronaldo,1
T. Kroos,Marco Asensio,1
Sergio Ramos,T. Kroos,1
Cristiano Ronaldo,Lucas V\u00e1zquez,1
G. Bale,Lucas V\u00e1zquez,1
K. Navas,Lucas V\u00e1zquez,1
Marcelo,Lucas V\u00e1zquez,1
R. Varane,Sergio Ramos,1
T. Kroos,Marcelo,1
M. Kova\u010di\u0107,Lucas V\u00e1zquez,1
R. Varane,Daniel Carvajal,1
K. Navas,Sergio Ramos,1
M. Kova\u010di\u0107,Cristiano Ronaldo,1
Sergio Ramos,Daniel Carvajal,1
Cristiano Ronaldo,M. Kova\u010di\u0107,1
Daniel Carvajal,R. Varane,1
Marcelo,Sergio Ramos,1
Daniel Carvajal,T. Kroos,1
R. Varane,M. Kova\u010di\u0107,1
Daniel Carvajal,K. Navas,1
M. Kova\u010di\u0107,K. Navas,1
Daniel Carvajal,Marcelo,1
