Source,Target,Weight
Daniel Carvajal,R. Varane,4
T. Kroos,Marcelo,4
R. Varane,M. Kova\u010di\u0107,3
M. Kova\u010di\u0107,Daniel Carvajal,3
T. Kroos,M. Kova\u010di\u0107,3
Marcelo,T. Kroos,3
Lucas V\u00e1zquez,Daniel Carvajal,2
Marcelo,Marco Asensio,2
Daniel Carvajal,Lucas V\u00e1zquez,2
Cristiano Ronaldo,Marco Asensio,2
Marco Asensio,T. Kroos,2
Cristiano Ronaldo,T. Kroos,2
R. Varane,Lucas V\u00e1zquez,2
Lucas V\u00e1zquez,R. Varane,2
M. Kova\u010di\u0107,R. Varane,2
R. Varane,Daniel Carvajal,1
M. Kova\u010di\u0107,Marcelo,1
G. Bale,T. Kroos,1
Marcelo,G. Bale,1
G. Bale,M. Kova\u010di\u0107,1
M. Kova\u010di\u0107,T. Kroos,1
T. Kroos,G. Bale,1
M. Kova\u010di\u0107,Cristiano Ronaldo,1
R. Varane,G. Bale,1
G. Bale,Lucas V\u00e1zquez,1
Cristiano Ronaldo,M. Kova\u010di\u0107,1
T. Kroos,Lucas V\u00e1zquez,1
Marco Asensio,Sergio Ramos,1
T. Kroos,Sergio Ramos,1
Sergio Ramos,T. Kroos,1
Lucas V\u00e1zquez,Sergio Ramos,1
Marco Asensio,R. Varane,1
G. Bale,Daniel Carvajal,1
Sergio Ramos,Cristiano Ronaldo,1
Sergio Ramos,Marcelo,1
Daniel Carvajal,T. Kroos,1
R. Varane,Marco Asensio,1
Marco Asensio,Marcelo,1
Marcelo,Cristiano Ronaldo,1
Lucas V\u00e1zquez,M. Kova\u010di\u0107,1
M. Kova\u010di\u0107,G. Bale,1
R. Varane,Marcelo,1
T. Kroos,Cristiano Ronaldo,1
