Source,Target,Weight
Daniel Carvajal,Lucas V\u00e1zquez,3
Lucas V\u00e1zquez,Daniel Carvajal,3
Sergio Ramos,Marcelo,2
Daniel Carvajal,R. Varane,2
R. Varane,Daniel Carvajal,2
Marcelo,Sergio Ramos,2
R. Varane,Marcelo,2
Sergio Ramos,K. Navas,1
R. Varane,G. Bale,1
T. Kroos,R. Varane,1
Marco Asensio,Daniel Carvajal,1
Marcelo,R. Varane,1
Cristiano Ronaldo,M. Kova\u010di\u0107,1
Sergio Ramos,Lucas V\u00e1zquez,1
Daniel Carvajal,Sergio Ramos,1
M. Kova\u010di\u0107,T. Kroos,1
T. Kroos,G. Bale,1
K. Navas,R. Varane,1
Lucas V\u00e1zquez,Marco Asensio,1
Marco Asensio,T. Kroos,1
R. Varane,Sergio Ramos,1
G. Bale,Cristiano Ronaldo,1
G. Bale,Lucas V\u00e1zquez,1
Marcelo,Marco Asensio,1
T. Kroos,Cristiano Ronaldo,1
Lucas V\u00e1zquez,R. Varane,1
