Source,Target,Weight
L. Modri\u0107,Daniel Carvajal,2
Sergio Ramos,T. Kroos,2
R. Varane,K. Navas,1
Daniel Carvajal,Sergio Ramos,1
Isco,L. Modri\u0107,1
T. Kroos,Isco,1
Daniel Carvajal,T. Kroos,1
K. Benzema,Marcelo,1
K. Navas,Sergio Ramos,1
Marcelo,G. Bale,1
Daniel Carvajal,Lucas V\u00e1zquez,1
T. Kroos,R. Varane,1
Lucas V\u00e1zquez,L. Modri\u0107,1
G. Bale,K. Benzema,1
Daniel Carvajal,L. Modri\u0107,1
L. Modri\u0107,Lucas V\u00e1zquez,1
T. Kroos,Daniel Carvajal,1
Lucas V\u00e1zquez,K. Benzema,1
