Source,Target,Weight
T. Kroos,L. Modri\u0107,3
L. Modri\u0107,Daniel Carvajal,3
Marcelo,T. Kroos,2
K. Benzema,T. Kroos,2
T. Kroos,Marcelo,2
Daniel Carvajal,R. Varane,2
L. Modri\u0107,Cristiano Ronaldo,2
Casemiro,Cristiano Ronaldo,1
T. Kroos,Casemiro,1
Daniel Carvajal,K. Benzema,1
Cristiano Ronaldo,K. Benzema,1
K. Benzema,Casemiro,1
R. Varane,T. Kroos,1
Casemiro,Marcelo,1
Cristiano Ronaldo,Casemiro,1
Casemiro,L. Modri\u0107,1
Marcelo,K. Navas,1
L. Modri\u0107,T. Kroos,1
Marcelo,K. Benzema,1
Marcelo,L. Modri\u0107,1
Cristiano Ronaldo,L. Modri\u0107,1
K. Navas,Marcelo,1
R. Varane,Daniel Carvajal,1
Daniel Carvajal,Cristiano Ronaldo,1
