Source,Target,Weight
Casemiro,Marcelo,4
L. Modri\u0107,Daniel Carvajal,2
L. Modri\u0107,Sergio Ramos,2
T. Kroos,Casemiro,2
Daniel Carvajal,L. Modri\u0107,2
Marcelo,K. Benzema,2
R. Varane,L. Modri\u0107,2
L. Modri\u0107,Casemiro,2
Sergio Ramos,R. Varane,1
T. Kroos,R. Varane,1
Sergio Ramos,L. Modri\u0107,1
K. Benzema,Daniel Carvajal,1
Daniel Carvajal,Casemiro,1
R. Varane,T. Kroos,1
Casemiro,Sergio Ramos,1
Casemiro,L. Modri\u0107,1
K. Benzema,Casemiro,1
Casemiro,R. Varane,1
Casemiro,T. Kroos,1
K. Navas,Sergio Ramos,1
T. Kroos,K. Navas,1
Sergio Ramos,Marcelo,1
Daniel Carvajal,Cristiano Ronaldo,1
Sergio Ramos,T. Kroos,1
Marcelo,T. Kroos,1
Daniel Carvajal,R. Varane,1
L. Modri\u0107,R. Varane,1
K. Benzema,T. Kroos,1
Marcelo,G. Bale,1
Cristiano Ronaldo,Daniel Carvajal,1
R. Varane,Casemiro,1
G. Bale,Cristiano Ronaldo,1
Marcelo,Daniel Carvajal,1
T. Kroos,L. Modri\u0107,1
R. Varane,Sergio Ramos,1
Sergio Ramos,K. Benzema,1
