Source,Target,Weight
L. Modri\u0107,Daniel Carvajal,4
K. Benzema,Marcelo,3
Daniel Carvajal,L. Modri\u0107,3
Sergio Ramos,T. Kroos,3
T. Kroos,L. Modri\u0107,3
T. Kroos,K. Benzema,3
R. Varane,Sergio Ramos,2
L. Modri\u0107,Sergio Ramos,2
L. Modri\u0107,Casemiro,2
K. Benzema,T. Kroos,2
Casemiro,T. Kroos,2
Marcelo,K. Benzema,2
Daniel Carvajal,G. Bale,2
K. Benzema,Daniel Carvajal,1
L. Modri\u0107,R. Varane,1
R. Varane,Marcelo,1
Sergio Ramos,Casemiro,1
T. Kroos,R. Varane,1
Daniel Carvajal,R. Varane,1
K. Benzema,L. Modri\u0107,1
T. Kroos,G. Bale,1
Casemiro,R. Varane,1
Casemiro,G. Bale,1
G. Bale,Casemiro,1
G. Bale,Daniel Carvajal,1
Casemiro,L. Modri\u0107,1
Marcelo,T. Kroos,1
K. Navas,R. Varane,1
L. Modri\u0107,Cristiano Ronaldo,1
G. Bale,T. Kroos,1
Marcelo,Casemiro,1
Sergio Ramos,K. Navas,1
Cristiano Ronaldo,L. Modri\u0107,1
T. Kroos,Sergio Ramos,1
Sergio Ramos,Marcelo,1
R. Varane,Daniel Carvajal,1
Daniel Carvajal,K. Benzema,1
R. Varane,L. Modri\u0107,1
G. Bale,K. Benzema,1
