Source,Target,Weight
L. Modri\u0107,Daniel Carvajal,4
T. Kroos,Casemiro,3
R. Varane,L. Modri\u0107,3
Marco Asensio,T. Kroos,2
Casemiro,Daniel Carvajal,2
Casemiro,T. Kroos,2
Daniel Carvajal,Marco Asensio,2
Daniel Carvajal,K. Benzema,2
Casemiro,Sergio Ramos,2
Daniel Carvajal,L. Modri\u0107,2
T. Kroos,L. Modri\u0107,2
T. Kroos,Sergio Ramos,1
Marco Asensio,Casemiro,1
K. Benzema,Marco Asensio,1
L. Modri\u0107,Sergio Ramos,1
K. Benzema,Marcelo,1
Daniel Carvajal,Casemiro,1
T. Kroos,Marco Asensio,1
Casemiro,R. Varane,1
Sergio Ramos,R. Varane,1
K. Benzema,Daniel Carvajal,1
R. Varane,Daniel Carvajal,1
Marcelo,Isco,1
L. Modri\u0107,K. Benzema,1
Isco,T. Kroos,1
Sergio Ramos,Marcelo,1
Isco,Casemiro,1
Marcelo,Casemiro,1
Sergio Ramos,Casemiro,1
Casemiro,Marcelo,1
Daniel Carvajal,R. Varane,1
L. Modri\u0107,Lucas V\u00e1zquez,1
T. Kroos,Isco,1
K. Navas,T. Kroos,1
Lucas V\u00e1zquez,Daniel Carvajal,1
Marco Asensio,L. Modri\u0107,1
Daniel Carvajal,K. Navas,1
R. Varane,Casemiro,1
Daniel Carvajal,Lucas V\u00e1zquez,1
L. Modri\u0107,Isco,1
L. Modri\u0107,T. Kroos,1
Isco,L. Modri\u0107,1
L. Modri\u0107,R. Varane,1
Casemiro,L. Modri\u0107,1
Sergio Ramos,T. Kroos,1
Marcelo,Daniel Carvajal,1
Lucas V\u00e1zquez,L. Modri\u0107,1
