Source,Target,Weight
Daniel Carvajal,L. Modri\u0107,3
L. Modri\u0107,Sergio Ramos,2
Sergio Ramos,T. Kroos,2
L. Modri\u0107,Daniel Carvajal,2
Marcelo,Sergio Ramos,2
Casemiro,Marcelo,2
Cristiano Ronaldo,Casemiro,2
T. Kroos,Casemiro,2
Sergio Ramos,Marcelo,2
Casemiro,T. Kroos,2
Marcelo,Cristiano Ronaldo,2
R. Varane,Daniel Carvajal,2
T. Kroos,Marcelo,1
G. Bale,Marcelo,1
K. Navas,Daniel Carvajal,1
Casemiro,L. Modri\u0107,1
L. Modri\u0107,T. Kroos,1
Marcelo,K. Navas,1
Marcelo,Casemiro,1
Casemiro,Sergio Ramos,1
Sergio Ramos,L. Modri\u0107,1
K. Benzema,Daniel Carvajal,1
K. Benzema,Cristiano Ronaldo,1
Cristiano Ronaldo,G. Bale,1
Daniel Carvajal,Marcelo,1
Sergio Ramos,Cristiano Ronaldo,1
T. Kroos,Sergio Ramos,1
K. Navas,R. Varane,1
L. Modri\u0107,G. Bale,1
Sergio Ramos,Casemiro,1
G. Bale,R. Varane,1
Daniel Carvajal,K. Benzema,1
Cristiano Ronaldo,R. Varane,1
R. Varane,Sergio Ramos,1
T. Kroos,L. Modri\u0107,1
Marcelo,K. Benzema,1
Daniel Carvajal,K. Navas,1
L. Modri\u0107,Cristiano Ronaldo,1
