Source,Target,Weight
Jonny,E. Mor,2
E. Mor,Jonny,2
Iago Aspas,Hugo Mallo,2
Sergio \u00c1lvarez,Iago Aspas,1
Hugo Mallo,P. Sisto,1
Hugo Mallo,Iago Aspas,1
Sergi G\u00f3mez,Hugo Mallo,1
Jonny,S. Lobotka,1
Hugo Mallo,Sergi G\u00f3mez,1
Jonny,Sergi G\u00f3mez,1
Sergi G\u00f3mez,Jonny,1
P. Sisto,Iago Aspas,1
Hugo Mallo,Jonny,1
Iago Aspas,P. Hern\u00e1ndez,1
E. Mor,S. Lobotka,1
Hugo Mallo,E. Mor,1
P. Hern\u00e1ndez,Maxi G\u00f3mez,1
S. Lobotka,Sergio \u00c1lvarez,1
S. Lobotka,Hugo Mallo,1
Maxi G\u00f3mez,Hugo Mallo,1
