Source,Target,Weight
Jonny,P. Hern\u00e1ndez,4
G. Cabral,S. Lobotka,4
Hugo Mallo,G. Cabral,3
P. Hern\u00e1ndez,D. Wass,3
Hugo Mallo,S. Lobotka,3
Jonny,Sergi G\u00f3mez,3
Sergi G\u00f3mez,Jonny,2
P. Hern\u00e1ndez,Jonny,2
Sergi G\u00f3mez,G. Cabral,2
Sergio \u00c1lvarez,Maxi G\u00f3mez,2
D. Wass,G. Cabral,2
S. Lobotka,Sergi G\u00f3mez,2
Maxi G\u00f3mez,P. Hern\u00e1ndez,2
S. Lobotka,Hugo Mallo,2
Iago Aspas,Jonny,2
G. Cabral,Hugo Mallo,2
D. Wass,P. Hern\u00e1ndez,2
G. Cabral,Sergio \u00c1lvarez,2
Jonny,D. Wass,1
S. Lobotka,Maxi G\u00f3mez,1
D. Wass,Maxi G\u00f3mez,1
P. Hern\u00e1ndez,Hugo Mallo,1
G. Cabral,P. Hern\u00e1ndez,1
G. Cabral,Sergi G\u00f3mez,1
Sergio \u00c1lvarez,G. Cabral,1
S. Lobotka,P. Hern\u00e1ndez,1
Maxi G\u00f3mez,P. Sisto,1
P. Hern\u00e1ndez,Sergi G\u00f3mez,1
S. Lobotka,G. Cabral,1
D. Wass,Jonny,1
S. Lobotka,Jonny,1
Sergi G\u00f3mez,Sergio \u00c1lvarez,1
Maxi G\u00f3mez,Sergi G\u00f3mez,1
Maxi G\u00f3mez,Iago Aspas,1
Iago Aspas,Hugo Mallo,1
P. Sisto,Jonny,1
P. Hern\u00e1ndez,P. Sisto,1
Maxi G\u00f3mez,Hugo Mallo,1
S. Lobotka,Iago Aspas,1
Jonny,P. Sisto,1
P. Hern\u00e1ndez,S. Lobotka,1
Sergio \u00c1lvarez,Jonny,1
Sergi G\u00f3mez,D. Wass,1
Hugo Mallo,D. Wass,1
Hugo Mallo,Iago Aspas,1
Sergi G\u00f3mez,Maxi G\u00f3mez,1
Jonny,Hugo Mallo,1
Iago Aspas,Maxi G\u00f3mez,1
D. Wass,Iago Aspas,1
Sergi G\u00f3mez,S. Lobotka,1
P. Hern\u00e1ndez,Sergio \u00c1lvarez,1
P. Sisto,G. Cabral,1
