Source,Target,Weight
M. Eggestein,T. Gebre Selassie,3
M. Kruse,Z. Junuzovi\u0107,2
T. Gebre Selassie,P. Bargfrede,2
J. Pavlenka,T. Delaney,1
J. Pavlenka,M. Veljkovic,1
J. Pavlenka,T. Gebre Selassie,1
J. Gondorf,N. Moisander,1
P. Bargfrede,J. Gondorf,1
Z. Junuzovi\u0107,M. Kruse,1
M. Kruse,J. Pavlenka,1
T. Delaney,J. Gondorf,1
M. Veljkovic,M. Eggestein,1
T. Delaney,J. Pavlenka,1
P. Bargfrede,M. Kruse,1
T. Gebre Selassie,M. Eggestein,1
M. Eggestein,M. Kruse,1
P. Bargfrede,M. Eggestein,1
T. Delaney,M. Kruse,1
M. Kruse,P. Bargfrede,1
M. Veljkovic,T. Delaney,1
L. Augustinsson,T. Gebre Selassie,1
M. Eggestein,P. Bargfrede,1
N. Moisander,J. Pavlenka,1
T. Gebre Selassie,L. Augustinsson,1
Z. Junuzovi\u0107,T. Delaney,1
M. Kruse,M. Veljkovic,1
J. Gondorf,M. Eggestein,1
T. Delaney,M. Eggestein,1
P. Bargfrede,T. Delaney,1
T. Gebre Selassie,M. Kruse,1
