Source,Target,Weight
M. Kruse,T. Delaney,4
T. Delaney,M. Kruse,4
P. Bargfrede,L. Augustinsson,3
T. Gebre Selassie,Z. Junuzovi\u0107,3
M. Eggestein,M. Kruse,3
Z. Junuzovi\u0107,M. Kruse,3
T. Delaney,J. Gondorf,3
Z. Junuzovi\u0107,T. Gebre Selassie,3
M. Kruse,T. Gebre Selassie,2
M. Veljkovic,J. Pavlenka,2
M. Kruse,P. Bargfrede,2
J. Pavlenka,M. Kruse,2
M. Kruse,M. Eggestein,2
M. Kruse,J. Gondorf,2
P. Bargfrede,M. Veljkovic,2
M. Veljkovic,P. Bargfrede,2
T. Gebre Selassie,M. Veljkovic,2
J. Gondorf,L. Augustinsson,2
L. Augustinsson,T. Delaney,2
L. Augustinsson,P. Bargfrede,2
M. Veljkovic,T. Gebre Selassie,2
L. Augustinsson,N. Moisander,2
P. Bargfrede,J. Gondorf,2
T. Gebre Selassie,J. Pavlenka,2
M. Eggestein,Z. Junuzovi\u0107,1
N. Moisander,P. Bargfrede,1
P. Bargfrede,M. Kruse,1
R. Bauer,P. Bargfrede,1
P. Bargfrede,M. Eggestein,1
J. Gondorf,J. Pavlenka,1
J. Pavlenka,M. Eggestein,1
R. Bauer,T. Delaney,1
L. Augustinsson,M. Veljkovic,1
J. Pavlenka,L. Augustinsson,1
T. Delaney,L. Augustinsson,1
Z. Junuzovi\u0107,P. Bargfrede,1
M. Veljkovic,J. Gondorf,1
M. Eggestein,T. Delaney,1
J. Gondorf,P. Bargfrede,1
L. Augustinsson,T. Gebre Selassie,1
J. Gondorf,T. Delaney,1
T. Delaney,P. Bargfrede,1
M. Eggestein,P. Bargfrede,1
T. Delaney,R. Bauer,1
M. Eggestein,L. Augustinsson,1
M. Kruse,M. Veljkovic,1
T. Gebre Selassie,L. Augustinsson,1
Z. Junuzovi\u0107,M. Veljkovic,1
J. Gondorf,Z. Junuzovi\u0107,1
M. Veljkovic,M. Eggestein,1
L. Augustinsson,J. Gondorf,1
N. Moisander,M. Kruse,1
M. Kruse,L. Augustinsson,1
P. Bargfrede,R. Bauer,1
L. Augustinsson,Z. Junuzovi\u0107,1
P. Bargfrede,N. Moisander,1
T. Delaney,Z. Junuzovi\u0107,1
M. Kruse,Z. Junuzovi\u0107,1
N. Moisander,M. Eggestein,1
J. Gondorf,M. Kruse,1
P. Bargfrede,T. Delaney,1
T. Delaney,M. Eggestein,1
J. Gondorf,T. Gebre Selassie,1
J. Pavlenka,M. Veljkovic,1
T. Gebre Selassie,T. Delaney,1
