Source,Target,Weight
Z. Junuzovi\u0107,R. Bauer,6
M. Veljkovic,M. Eggestein,4
R. Bauer,T. Delaney,4
R. Bauer,Z. Junuzovi\u0107,4
R. Bauer,M. Kruse,3
M. Kruse,R. Bauer,3
M. Veljkovic,J. Pavlenka,3
J. Gondorf,M. Kruse,2
M. Kruse,M. Veljkovic,2
M. Kruse,N. Moisander,2
N. Moisander,J. Pavlenka,2
J. Gondorf,L. Augustinsson,2
P. Bargfrede,M. Kruse,2
J. Pavlenka,J. Gondorf,2
J. Pavlenka,R. Bauer,2
M. Kruse,L. Augustinsson,2
P. Bargfrede,J. Gondorf,2
M. Eggestein,R. Bauer,2
M. Kruse,P. Bargfrede,1
M. Veljkovic,Z. Junuzovi\u0107,1
J. Gondorf,M. Veljkovic,1
J. Pavlenka,M. Veljkovic,1
T. Delaney,M. Kruse,1
J. Pavlenka,T. Delaney,1
M. Eggestein,M. Kruse,1
J. Gondorf,J. Pavlenka,1
L. Augustinsson,P. Bargfrede,1
T. Delaney,R. Bauer,1
N. Moisander,M. Eggestein,1
L. Augustinsson,J. Gondorf,1
M. Eggestein,P. Bargfrede,1
J. Pavlenka,N. Moisander,1
J. Pavlenka,L. Augustinsson,1
J. Pavlenka,M. Kruse,1
N. Moisander,M. Veljkovic,1
L. Augustinsson,T. Delaney,1
P. Bargfrede,N. Moisander,1
T. Delaney,N. Moisander,1
L. Augustinsson,Z. Junuzovi\u0107,1
M. Eggestein,Z. Junuzovi\u0107,1
M. Eggestein,J. Gondorf,1
Z. Junuzovi\u0107,P. Bargfrede,1
T. Delaney,Z. Junuzovi\u0107,1
J. Gondorf,P. Bargfrede,1
T. Delaney,J. Gondorf,1
J. Pavlenka,Z. Junuzovi\u0107,1
M. Kruse,T. Delaney,1
L. Augustinsson,M. Kruse,1
R. Bauer,M. Veljkovic,1
T. Delaney,L. Augustinsson,1
M. Kruse,J. Pavlenka,1
R. Bauer,J. Pavlenka,1
R. Bauer,P. Bargfrede,1
T. Delaney,J. Pavlenka,1
P. Bargfrede,L. Augustinsson,1
L. Augustinsson,M. Veljkovic,1
P. Bargfrede,T. Delaney,1
Z. Junuzovi\u0107,J. Gondorf,1
T. Delaney,P. Bargfrede,1
T. Delaney,M. Eggestein,1
Z. Junuzovi\u0107,M. Veljkovic,1
M. Eggestein,T. Delaney,1
L. Augustinsson,M. Eggestein,1
N. Moisander,M. Kruse,1
P. Bargfrede,J. Pavlenka,1
