Source,Target,Weight
M. Veljkovic,R. Bauer,3
J. Gondorf,T. Delaney,3
T. Delaney,M. Kruse,3
M. Kruse,T. Delaney,3
M. Veljkovic,J. Pavlenka,3
N. Moisander,J. Gondorf,3
T. Delaney,J. Gondorf,3
P. Bargfrede,J. Gondorf,2
R. Bauer,M. Veljkovic,2
J. Gondorf,J. Pavlenka,2
M. Veljkovic,N. Moisander,2
M. Eggestein,M. Kruse,2
R. Bauer,P. Bargfrede,2
Z. Junuzovi\u0107,T. Delaney,2
T. Delaney,N. Moisander,2
L. Augustinsson,Z. Junuzovi\u0107,2
P. Bargfrede,L. Augustinsson,2
M. Kruse,M. Eggestein,2
J. Pavlenka,P. Bargfrede,2
Z. Junuzovi\u0107,M. Veljkovic,2
J. Gondorf,M. Veljkovic,2
M. Eggestein,Z. Junuzovi\u0107,2
P. Bargfrede,M. Kruse,1
P. Bargfrede,Z. Junuzovi\u0107,1
L. Augustinsson,P. Bargfrede,1
T. Delaney,Z. Junuzovi\u0107,1
N. Moisander,Z. Junuzovi\u0107,1
M. Kruse,M. Veljkovic,1
J. Gondorf,M. Kruse,1
J. Gondorf,P. Bargfrede,1
P. Bargfrede,N. Moisander,1
J. Pavlenka,M. Kruse,1
M. Veljkovic,T. Delaney,1
M. Kruse,R. Bauer,1
Z. Junuzovi\u0107,J. Gondorf,1
T. Delaney,M. Veljkovic,1
M. Kruse,P. Bargfrede,1
J. Pavlenka,L. Augustinsson,1
L. Augustinsson,T. Delaney,1
M. Kruse,J. Pavlenka,1
Z. Junuzovi\u0107,M. Eggestein,1
J. Pavlenka,T. Delaney,1
M. Eggestein,L. Augustinsson,1
R. Bauer,M. Kruse,1
N. Moisander,M. Eggestein,1
J. Pavlenka,M. Veljkovic,1
J. Pavlenka,N. Moisander,1
P. Bargfrede,J. Pavlenka,1
N. Moisander,R. Bauer,1
T. Delaney,M. Eggestein,1
