Source,Target,Weight
L. Augustinsson,N. Moisander,4
M. Veljkovic,T. Delaney,4
F. Kainz,L. Augustinsson,3
N. Moisander,M. Veljkovic,3
T. Delaney,Z. Junuzovi\u0107,2
T. Delaney,M. Kruse,2
N. Moisander,T. Delaney,2
L. Augustinsson,Z. Junuzovi\u0107,2
Z. Junuzovi\u0107,N. Moisander,2
T. Gebre Selassie,T. Delaney,2
T. Delaney,N. Moisander,2
M. Kruse,L. Augustinsson,2
L. Augustinsson,F. Kainz,2
F. Kainz,Z. Junuzovi\u0107,1
I. Belfodil,Z. Junuzovi\u0107,1
Z. Junuzovi\u0107,L. Augustinsson,1
Z. Junuzovi\u0107,M. Kruse,1
Z. Junuzovi\u0107,I. Belfodil,1
M. Veljkovic,T. Gebre Selassie,1
T. Delaney,T. Gebre Selassie,1
T. Delaney,F. Kainz,1
N. Moisander,M. Kruse,1
N. Moisander,J. Pavlenka,1
Z. Junuzovi\u0107,T. Gebre Selassie,1
T. Gebre Selassie,I. Belfodil,1
J. Pavlenka,M. Veljkovic,1
I. Belfodil,T. Delaney,1
M. Kruse,T. Delaney,1
T. Gebre Selassie,Z. Junuzovi\u0107,1
I. Belfodil,T. Gebre Selassie,1
N. Moisander,F. Kainz,1
Z. Junuzovi\u0107,M. Eggestein,1
T. Delaney,L. Augustinsson,1
M. Kruse,N. Moisander,1
M. Veljkovic,L. Augustinsson,1
M. Eggestein,L. Augustinsson,1
T. Delaney,M. Veljkovic,1
N. Moisander,T. Gebre Selassie,1
L. Augustinsson,I. Belfodil,1
T. Gebre Selassie,M. Veljkovic,1
