Source,Target,Weight
A. Djiku,A. Mbengue,3
J. F\u00e9ret,A. Djiku,2
A. Djiku,R. Rodelin,2
A. Mbengue,A. Djiku,2
R. Rodelin,A. Djiku,1
D. Da Silva,A. Djiku,1
R. Rodelin,F. Guilbert,1
R. Vercoutre,D. Da Silva,1
J. Nkololo,I. Santini,1
A. Djiku,J. F\u00e9ret,1
D. Da Silva,R. Vercoutre,1
Y. A\u00eft Bennasser,D. Da Silva,1
A. Mbengue,Y. A\u00eft Bennasser,1
R. Rodelin,J. Nkololo,1
D. Da Silva,Y. A\u00eft Bennasser,1
J. Nkololo,R. Rodelin,1
R. Rodelin,J. F\u00e9ret,1
I. Santini,R. Rodelin,1
Y. A\u00eft Bennasser,R. Rodelin,1
R. Rodelin,D. Da Silva,1
