Source,Target,Weight
A. Djiku,A. Mbengue,5
R. Rodelin,J. F\u00e9ret,4
A. Mbengue,J. F\u00e9ret,4
Y. A\u00eft Bennasser,A. Djiku,3
D. Da Silva,R. Rodelin,3
D. Da Silva,J. F\u00e9ret,3
J. F\u00e9ret,R. Rodelin,3
J. F\u00e9ret,D. Da Silva,3
A. Mbengue,J. Repas,3
J. F\u00e9ret,V. Bessat,2
V. Bessat,A. Mbengue,2
J. Nkololo,Y. A\u00eft Bennasser,2
J. F\u00e9ret,Y. A\u00eft Bennasser,2
I. Santini,Y. A\u00eft Bennasser,2
D. Da Silva,J. Nkololo,2
A. Mbengue,D. Da Silva,2
A. Djiku,Y. A\u00eft Bennasser,2
Y. A\u00eft Bennasser,J. F\u00e9ret,2
J. F\u00e9ret,R. Vercoutre,2
R. Vercoutre,A. Djiku,2
F. Guilbert,A. Mbengue,2
J. F\u00e9ret,I. Santini,2
R. Rodelin,D. Da Silva,2
J. Nkololo,D. Da Silva,2
Y. A\u00eft Bennasser,D. Da Silva,2
A. Mbengue,Y. A\u00eft Bennasser,2
A. Mbengue,J. Nkololo,2
D. Da Silva,A. Mbengue,2
I. Santini,R. Rodelin,1
J. Repas,Y. A\u00eft Bennasser,1
F. Guilbert,D. Da Silva,1
J. F\u00e9ret,A. Mbengue,1
Y. A\u00eft Bennasser,J. Nkololo,1
A. Mbengue,I. Santini,1
R. Rodelin,V. Bessat,1
R. Rodelin,J. Nkololo,1
J. Nkololo,J. F\u00e9ret,1
J. Nkololo,R. Rodelin,1
J. Nkololo,V. Bessat,1
I. Santini,A. Mbengue,1
I. Santini,F. Guilbert,1
V. Bessat,D. Da Silva,1
J. F\u00e9ret,J. Nkololo,1
J. F\u00e9ret,A. Djiku,1
D. Da Silva,A. Djiku,1
Y. A\u00eft Bennasser,R. Rodelin,1
V. Bessat,J. F\u00e9ret,1
R. Vercoutre,F. Guilbert,1
Y. A\u00eft Bennasser,F. Guilbert,1
D. Da Silva,Y. A\u00eft Bennasser,1
J. Nkololo,A. Mbengue,1
F. Guilbert,J. Nkololo,1
D. Da Silva,I. Santini,1
J. Repas,A. Djiku,1
J. Repas,J. F\u00e9ret,1
Y. A\u00eft Bennasser,R. Vercoutre,1
R. Rodelin,F. Guilbert,1
A. Djiku,I. Santini,1
V. Bessat,A. Djiku,1
A. Mbengue,A. Djiku,1
R. Rodelin,A. Mbengue,1
A. Mbengue,V. Bessat,1
Y. A\u00eft Bennasser,A. Mbengue,1
A. Djiku,R. Rodelin,1
