Source,Target,Weight
J. F\u00e9ret,Y. A\u00eft Bennasser,6
R. Rodelin,J. F\u00e9ret,5
I. Santini,F. Guilbert,5
Y. A\u00eft Bennasser,J. F\u00e9ret,4
D. Da Silva,Y. A\u00eft Bennasser,4
J. F\u00e9ret,R. Rodelin,4
F. Guilbert,Y. A\u00eft Bennasser,4
F. Guilbert,J. F\u00e9ret,3
R. Rodelin,I. Santini,3
Y. A\u00eft Bennasser,F. Guilbert,3
A. Mbengue,J. Repas,3
F. Guilbert,D. Da Silva,3
F. Guilbert,R. Rodelin,3
Y. A\u00eft Bennasser,A. Mbengue,3
J. Nkololo,F. Guilbert,3
J. Nkololo,J. F\u00e9ret,3
A. Mbengue,R. Rodelin,3
J. Repas,Y. A\u00eft Bennasser,3
D. Da Silva,F. Guilbert,3
A. Mbengue,A. Djiku,2
J. Nkololo,R. Rodelin,2
Y. A\u00eft Bennasser,R. Vercoutre,2
A. Djiku,A. Mbengue,2
I. Santini,J. F\u00e9ret,2
A. Mbengue,I. Santini,2
R. Rodelin,D. Da Silva,2
Y. A\u00eft Bennasser,J. Nkololo,2
J. F\u00e9ret,I. Santini,2
R. Rodelin,J. Nkololo,2
F. Guilbert,J. Nkololo,2
Y. A\u00eft Bennasser,R. Rodelin,2
R. Rodelin,A. Mbengue,2
Y. A\u00eft Bennasser,I. Santini,2
F. Guilbert,A. Djiku,2
A. Djiku,R. Rodelin,2
D. Da Silva,A. Djiku,2
R. Rodelin,J. Repas,2
J. Repas,A. Mbengue,2
J. F\u00e9ret,F. Guilbert,2
A. Djiku,D. Da Silva,1
R. Rodelin,Y. A\u00eft Bennasser,1
J. Repas,J. F\u00e9ret,1
J. Repas,J. Nkololo,1
A. Mbengue,Y. A\u00eft Bennasser,1
J. Nkololo,I. Santini,1
I. Santini,Y. A\u00eft Bennasser,1
R. Vercoutre,R. Rodelin,1
R. Rodelin,F. Guilbert,1
A. Djiku,J. Nkololo,1
I. Santini,A. Mbengue,1
J. F\u00e9ret,J. Repas,1
Y. A\u00eft Bennasser,A. Djiku,1
J. F\u00e9ret,J. Nkololo,1
J. Nkololo,J. Repas,1
I. Santini,R. Vercoutre,1
Y. A\u00eft Bennasser,J. Repas,1
A. Djiku,J. F\u00e9ret,1
F. Guilbert,I. Santini,1
R. Vercoutre,F. Guilbert,1
J. Repas,I. Santini,1
J. F\u00e9ret,A. Djiku,1
J. F\u00e9ret,D. Da Silva,1
A. Djiku,J. Repas,1
I. Santini,R. Rodelin,1
A. Mbengue,R. Vercoutre,1
I. Santini,D. Da Silva,1
J. F\u00e9ret,A. Mbengue,1
R. Vercoutre,J. Nkololo,1
R. Vercoutre,A. Mbengue,1
