Source,Target,Weight
A. Djiku,F. Guilbert,2
Y. A\u00eft Bennasser,A. Mbengue,2
Y. A\u00eft Bennasser,A. Djiku,2
F. Guilbert,A. Djiku,2
I. Santini,J. F\u00e9ret,2
A. Djiku,Y. A\u00eft Bennasser,2
A. Mbengue,I. Santini,2
J. F\u00e9ret,F. Guilbert,2
D. Da Silva,J. Nkololo,1
A. Mbengue,J. Repas,1
J. Repas,A. Djiku,1
J. Nkololo,A. Djiku,1
J. Repas,Y. A\u00eft Bennasser,1
A. Mbengue,J. Nkololo,1
A. Djiku,A. Mbengue,1
A. Djiku,R. Vercoutre,1
F. Guilbert,I. Santini,1
F. Guilbert,J. F\u00e9ret,1
I. Santini,D. Da Silva,1
J. F\u00e9ret,J. Nkololo,1
D. Da Silva,A. Mbengue,1
R. Vercoutre,I. Santini,1
J. Nkololo,R. Vercoutre,1
I. Santini,R. Rodelin,1
D. Da Silva,Y. A\u00eft Bennasser,1
J. F\u00e9ret,R. Rodelin,1
R. Rodelin,A. Mbengue,1
R. Rodelin,I. Santini,1
R. Vercoutre,J. Nkololo,1
I. Santini,J. Repas,1
J. Nkololo,Y. A\u00eft Bennasser,1
J. Nkololo,D. Da Silva,1
A. Mbengue,R. Rodelin,1
J. Repas,J. F\u00e9ret,1
Y. A\u00eft Bennasser,F. Guilbert,1
R. Rodelin,J. Repas,1
F. Guilbert,D. Da Silva,1
