Source,Target,Weight
F. S\u00f8rensen,T. Horn,2
S. \u00d6zcan,F. S\u00f8rensen,2
T. Horn,S. \u00d6zcan,1
L. Kl\u00fcnter,M. Lehmann,1
P. Olkowski,S. \u00d6zcan,1
F. S\u00f8rensen,P. Olkowski,1
Jorge Mer\u00e9,L. Kl\u00fcnter,1
T. Handwerker,P. Olkowski,1
P. Olkowski,T. Handwerker,1
P. Olkowski,F. S\u00f8rensen,1
F. S\u00f8rensen,M. Joji\u0107,1
M. Joji\u0107,P. Olkowski,1
M. Joji\u0107,F. S\u00f8rensen,1
M. Lehmann,T. Handwerker,1
Jorge Mer\u00e9,M. Joji\u0107,1
P. Olkowski,D. Heintz,1
T. Horn,P. Olkowski,1
T. Handwerker,M. Joji\u0107,1
D. Heintz,Jorge Mer\u00e9,1
