Source,Target,Weight
P. Olkowski,D. Heintz,2
C. F\u00fchrich,F. S\u00f8rensen,1
D. Heintz,Jorge Mer\u00e9,1
F. Kusi\u010d,D. Heintz,1
L. Kl\u00fcnter,F. Kusi\u010d,1
Jorge Mer\u00e9,P. Olkowski,1
S. \u00d6zcan,C. F\u00fchrich,1
F. S\u00f8rensen,L. Kl\u00fcnter,1
Jorge Mer\u00e9,D. Heintz,1
C. F\u00fchrich,C. Clemens,1
D. Heintz,T. Horn,1
D. Heintz,C. F\u00fchrich,1
T. Horn,F. S\u00f8rensen,1
L. Kl\u00fcnter,Jorge Mer\u00e9,1
C. F\u00fchrich,L. Kl\u00fcnter,1
F. S\u00f8rensen,P. Olkowski,1
D. Heintz,S. \u00d6zcan,1
