Source,Target,Weight
Campa\u00f1a,Ivi,5
Ivi,Luna,4
Nano,J. Lerma,3
Rober,Luna,3
Ivi,Pedro L\u00f3pez,3
Ra\u00fal Fern\u00e1ndez,Luna,3
Luna,Rober,3
Luna,Ivi,3
Pedro L\u00f3pez,Rober,3
Campa\u00f1a,Nano,2
Luna,Ra\u00fal Fern\u00e1ndez,2
Nano,Sergio Postigo,2
Rober,Ivi,2
Rober,Ra\u00fal Fern\u00e1ndez,2
Luna,Sergio Postigo,2
Ivi,Jos\u00e9 Luis Morales,2
Pedro L\u00f3pez,Sergio Postigo,2
Jos\u00e9 Luis Morales,Pedro L\u00f3pez,2
Sergio Postigo,Ra\u00fal Fern\u00e1ndez,2
Sergio Postigo,Campa\u00f1a,2
Campa\u00f1a,Rober,2
Luna,Nano,2
J. Lerma,Pedro L\u00f3pez,2
Pedro L\u00f3pez,Nano,2
Chema,J. Lerma,2
Nano,Campa\u00f1a,2
Rober,Chema,2
Rober,Campa\u00f1a,2
Jos\u00e9 Luis Morales,Campa\u00f1a,2
J. Lerma,Nano,2
Sergio Postigo,Chema,2
Sergio Postigo,Pedro L\u00f3pez,1
Ra\u00fal Fern\u00e1ndez,Ivi,1
Ra\u00fal Fern\u00e1ndez,Pedro L\u00f3pez,1
Sergio Postigo,Luna,1
Campa\u00f1a,Jos\u00e9 Luis Morales,1
Jos\u00e9 Luis Morales,Rober,1
Sergio Postigo,J. Lerma,1
Chema,Campa\u00f1a,1
Campa\u00f1a,Chema,1
Chema,Sergio Postigo,1
J. Lerma,Campa\u00f1a,1
J. Lerma,Luna,1
Pedro L\u00f3pez,Ra\u00fal Fern\u00e1ndez,1
Ra\u00fal Fern\u00e1ndez,Sergio Postigo,1
Ivi,Rober,1
E. Boateng,Luna,1
Chema,Jos\u00e9 Luis Morales,1
Nano,Jos\u00e9 Luis Morales,1
Ivi,Campa\u00f1a,1
Pedro L\u00f3pez,J. Lerma,1
Campa\u00f1a,Sergio Postigo,1
Luna,Pedro L\u00f3pez,1
Pedro L\u00f3pez,Campa\u00f1a,1
Chema,Pedro L\u00f3pez,1
Jos\u00e9 Luis Morales,Ra\u00fal Fern\u00e1ndez,1
J. Lerma,Ivi,1
Pedro L\u00f3pez,Luna,1
Rober,E. Boateng,1
Campa\u00f1a,Luna,1
Ra\u00fal Fern\u00e1ndez,J. Lerma,1
Ra\u00fal Fern\u00e1ndez,Rober,1
Luna,Campa\u00f1a,1
Sergio Postigo,Rober,1
J. Lerma,Jos\u00e9 Luis Morales,1
Rober,Sergio Postigo,1
J. Lerma,Rober,1
Luna,Chema,1
