Source,Target,Weight
Jos\u00e9 Luis Morales,J. Lerma,3
J. Lerma,Campa\u00f1a,3
J. Lerma,Pedro L\u00f3pez,2
Luna,Chema,2
Chema,Luna,2
Chema,Ra\u00fal Fern\u00e1ndez,2
Ra\u00fal Fern\u00e1ndez,Nano,2
Campa\u00f1a,Ivi,2
J. Lerma,Luna,2
Nano,J. Lerma,2
Ivi,C. Doukour\u00e9,2
Campa\u00f1a,Chema,2
J. Lerma,Ivi,2
Chema,Sergio Postigo,2
C. Doukour\u00e9,J. Lerma,2
Luna,Ivi,2
Ivi,Jos\u00e9 Luis Morales,2
Sergio Postigo,C. Doukour\u00e9,1
C. Doukour\u00e9,Campa\u00f1a,1
J. Lerma,Ra\u00fal Fern\u00e1ndez,1
C. Doukour\u00e9,Pedro L\u00f3pez,1
Luna,J. Lerma,1
Chema,C. Doukour\u00e9,1
Campa\u00f1a,Pedro L\u00f3pez,1
Ivi,Ra\u00fal Fern\u00e1ndez,1
Rober,Chema,1
J. Lerma,Sergio Postigo,1
J. Lerma,Chema,1
Ra\u00fal Fern\u00e1ndez,Campa\u00f1a,1
Pedro L\u00f3pez,J. Lerma,1
Sergio Postigo,Pedro L\u00f3pez,1
Jos\u00e9 Luis Morales,Chema,1
Campa\u00f1a,Sergio Postigo,1
C. Doukour\u00e9,Luna,1
Rober,Jos\u00e9 Luis Morales,1
Pedro L\u00f3pez,C. Doukour\u00e9,1
Campa\u00f1a,Rober,1
Pedro L\u00f3pez,Sergio Postigo,1
Sergio Postigo,Luna,1
Luna,Campa\u00f1a,1
Ivi,Pedro L\u00f3pez,1
Sergio Postigo,J. Lerma,1
Ra\u00fal Fern\u00e1ndez,J. Lerma,1
Ra\u00fal Fern\u00e1ndez,Jos\u00e9 Luis Morales,1
Pedro L\u00f3pez,Jos\u00e9 Luis Morales,1
Pedro L\u00f3pez,Campa\u00f1a,1
Sergio Postigo,Ra\u00fal Fern\u00e1ndez,1
Pedro L\u00f3pez,Rober,1
