Source,Target,Weight
Coke,Campa\u00f1a,4
J. Lerma,Chema,4
Chema,J. Lerma,3
Campa\u00f1a,Coke,3
Luna,Rub\u00e9n Rochina,2
Sergio Postigo,J. Lerma,2
Jason,Coke,2
E. Boateng,Luna,2
Chema,Rub\u00e9n Rochina,2
J. Lerma,Jos\u00e9 Luis Morales,2
Campa\u00f1a,Sergio Postigo,2
Luna,Oier,2
Rub\u00e9n Rochina,Campa\u00f1a,2
Coke,Sergio Postigo,2
Jos\u00e9 Luis Morales,Sergio Postigo,2
Rub\u00e9n Rochina,E. Boateng,1
Jos\u00e9 Luis Morales,J. Lerma,1
Sergio Postigo,Chema,1
Campa\u00f1a,J. Lerma,1
Rub\u00e9n Rochina,Luna,1
Jos\u00e9 Luis Morales,Campa\u00f1a,1
Jos\u00e9 Luis Morales,Chema,1
Oier,Chema,1
Jos\u00e9 Luis Morales,Jason,1
Chema,Campa\u00f1a,1
Campa\u00f1a,Jason,1
Sergio Postigo,Rub\u00e9n Rochina,1
E. Bardhi,E. Boateng,1
E. Bardhi,Coke,1
Chema,Luna,1
Oier,E. Boateng,1
E. Bardhi,Jos\u00e9 Luis Morales,1
E. Boateng,J. Lerma,1
Sergio Postigo,E. Bardhi,1
Oier,Jos\u00e9 Luis Morales,1
E. Bardhi,Rub\u00e9n Rochina,1
Sergio Postigo,Campa\u00f1a,1
Roger,E. Bardhi,1
Jos\u00e9 Luis Morales,E. Bardhi,1
Campa\u00f1a,Roger,1
Coke,Rub\u00e9n Rochina,1
Sergio Postigo,Oier,1
J. Lerma,Sergio Postigo,1
Rub\u00e9n Rochina,Coke,1
Sergio Postigo,Jason,1
Rub\u00e9n Rochina,Chema,1
Coke,Jos\u00e9 Luis Morales,1
Luna,Jos\u00e9 Luis Morales,1
Campa\u00f1a,E. Bardhi,1
Campa\u00f1a,Oier,1
J. Lerma,Campa\u00f1a,1
Sergio Postigo,Luna,1
Chema,Jos\u00e9 Luis Morales,1
Jason,Sergio Postigo,1
Oier,Sergio Postigo,1
