Source,Target,Weight
Mario,Rodri,4
Salem Al Dawsari,Adri\u00e1n Mar\u00edn,4
Rodri,N. Sansone,4
Rodri,R. Soriano,4
R. Soriano,Rodri,3
\u00c1lvaro Gonz\u00e1lez,Rodri,3
Rodri,Salem Al Dawsari,3
Adri\u00e1n Mar\u00edn,Rodri,3
Rodri,Mario,3
Salem Al Dawsari,Rodri,3
Pablo Fornals,Mario,3
Rodri,Pablo Fornals,3
E. \u00dcnal,Mario,2
Mario,D. Bonera,2
Andr\u00e9s Fern\u00e1ndez,\u00c1lvaro Gonz\u00e1lez,2
N. Sansone,Salem Al Dawsari,2
Salem Al Dawsari,E. \u00dcnal,2
N. Sansone,Rodri,2
R. Soriano,Mario,2
Adri\u00e1n Mar\u00edn,\u00c1lvaro Gonz\u00e1lez,2
R. Soriano,Salem Al Dawsari,2
D. Bonera,R. Soriano,2
Mario,Adri\u00e1n Mar\u00edn,2
Pablo Fornals,R. Soriano,2
D. Bonera,Andr\u00e9s Fern\u00e1ndez,2
Javi Fuego,Adri\u00e1n Mar\u00edn,1
Pablo Fornals,E. \u00dcnal,1
Mario,N. Sansone,1
Andr\u00e9s Fern\u00e1ndez,Mario,1
\u00c1lvaro Gonz\u00e1lez,Pablo Fornals,1
Adri\u00e1n Mar\u00edn,N. Sansone,1
R. Soriano,\u00c1lvaro Gonz\u00e1lez,1
Adri\u00e1n Mar\u00edn,Andr\u00e9s Fern\u00e1ndez,1
Adri\u00e1n Mar\u00edn,R. Soriano,1
N. Sansone,E. \u00dcnal,1
E. \u00dcnal,Salem Al Dawsari,1
Adri\u00e1n Mar\u00edn,E. \u00dcnal,1
Adri\u00e1n Mar\u00edn,D. Bonera,1
Rodri,Adri\u00e1n Mar\u00edn,1
Pablo Fornals,Andr\u00e9s Fern\u00e1ndez,1
Mario,Pablo Fornals,1
Mario,R. Soriano,1
E. \u00dcnal,R. Soriano,1
R. Soriano,Pablo Fornals,1
N. Sansone,Pablo Fornals,1
Rodri,D. Bonera,1
Andr\u00e9s Fern\u00e1ndez,Adri\u00e1n Mar\u00edn,1
Andr\u00e9s Fern\u00e1ndez,Pablo Fornals,1
R. Soriano,Andr\u00e9s Fern\u00e1ndez,1
Andr\u00e9s Fern\u00e1ndez,E. \u00dcnal,1
Adri\u00e1n Mar\u00edn,Javi Fuego,1
E. \u00dcnal,N. Sansone,1
\u00c1lvaro Gonz\u00e1lez,Adri\u00e1n Mar\u00edn,1
Adri\u00e1n Mar\u00edn,Salem Al Dawsari,1
\u00c1lvaro Gonz\u00e1lez,Andr\u00e9s Fern\u00e1ndez,1
N. Sansone,Adri\u00e1n Mar\u00edn,1
Pablo Fornals,Rodri,1
R. Soriano,Adri\u00e1n Mar\u00edn,1
