Source,Target,Weight
Mario,Samu Castillejo,4
R. Soriano,Rodri,4
Rodri,Samu Castillejo,3
Samu Castillejo,Mario,3
D. Bonera,Andr\u00e9s Fern\u00e1ndez,3
Salem Al Dawsari,Mario,3
D. Bonera,Rodri,3
Rodri,D. Bonera,3
Adri\u00e1n Mar\u00edn,Salem Al Dawsari,2
Samu Castillejo,D. Bonera,2
Rodri,R. Mart\u00ednez,2
Rodri,\u00c1lvaro Gonz\u00e1lez,2
Adri\u00e1n Mar\u00edn,\u00c1lvaro Gonz\u00e1lez,2
\u00c1lvaro Gonz\u00e1lez,Salem Al Dawsari,2
Mario,Rodri,2
Samu Castillejo,R. Soriano,1
Salem Al Dawsari,R. Soriano,1
Andr\u00e9s Fern\u00e1ndez,Mario,1
\u00c1lvaro Gonz\u00e1lez,Adri\u00e1n Mar\u00edn,1
\u00c1lvaro Gonz\u00e1lez,Andr\u00e9s Fern\u00e1ndez,1
Andr\u00e9s Fern\u00e1ndez,D. Bonera,1
D. Bonera,Samu Castillejo,1
R. Mart\u00ednez,Mario,1
Mario,Adri\u00e1n Mar\u00edn,1
Samu Castillejo,\u00c1lvaro Gonz\u00e1lez,1
Samu Castillejo,Rodri,1
R. Mart\u00ednez,Rodri,1
Andr\u00e9s Fern\u00e1ndez,R. Mart\u00ednez,1
R. Mart\u00ednez,Adri\u00e1n Mar\u00edn,1
Mario,D. Bonera,1
Andr\u00e9s Fern\u00e1ndez,Samu Castillejo,1
Rodri,R. Soriano,1
\u00c1lvaro Gonz\u00e1lez,R. Soriano,1
D. Bonera,N. Sansone,1
Rodri,Adri\u00e1n Mar\u00edn,1
N. Sansone,D. Bonera,1
