Source,Target,Weight
Rodri,Pablo Fornals,5
N. Sansone,R. Soriano,4
Adri\u00e1n Mar\u00edn,N. Sansone,4
Javi Fuego,R. Soriano,4
R. Soriano,Rodri,4
Mario,Rodri,4
R. Soriano,Adri\u00e1n Mar\u00edn,4
Javi Fuego,Rodri,4
Adri\u00e1n Mar\u00edn,Javi Fuego,4
R. Soriano,Javi Fuego,4
Javi Fuego,Mario,4
Pablo Fornals,R. Soriano,3
N. Sansone,Mario,3
Rodri,N. Sansone,3
Rodri,Javi Fuego,3
Andr\u00e9s Fern\u00e1ndez,\u00c1lvaro Gonz\u00e1lez,3
\u00c1lvaro Gonz\u00e1lez,R. Soriano,3
Adri\u00e1n Mar\u00edn,R. Soriano,3
N. Sansone,Javi Fuego,3
Pablo Fornals,Javi Fuego,3
N. Sansone,Pablo Fornals,3
Javi Fuego,N. Sansone,3
Pablo Fornals,Adri\u00e1n Mar\u00edn,3
Javi Fuego,Adri\u00e1n Mar\u00edn,2
Pablo Fornals,\u00c1lvaro Gonz\u00e1lez,2
Javi Fuego,E. \u00dcnal,2
R. Soriano,Pablo Fornals,2
R. Soriano,Mario,2
E. \u00dcnal,N. Sansone,2
E. \u00dcnal,Pablo Fornals,2
Mario,R. Soriano,2
Rodri,Adri\u00e1n Mar\u00edn,2
Rodri,Andr\u00e9s Fern\u00e1ndez,2
R. Soriano,D. Bonera,2
Adri\u00e1n Mar\u00edn,\u00c1lvaro Gonz\u00e1lez,2
R. Soriano,N. Sansone,2
Mario,Pablo Fornals,2
E. \u00dcnal,R. Soriano,2
\u00c1lvaro Gonz\u00e1lez,Rodri,1
Adri\u00e1n Mar\u00edn,Mario,1
D. Bonera,\u00c1lvaro Gonz\u00e1lez,1
Mario,Adri\u00e1n Mar\u00edn,1
D. Bonera,E. \u00dcnal,1
D. Bonera,Andr\u00e9s Fern\u00e1ndez,1
D. Bonera,R. Soriano,1
Adri\u00e1n Mar\u00edn,E. \u00dcnal,1
Andr\u00e9s Fern\u00e1ndez,Rodri,1
Pablo Fornals,N. Sansone,1
N. Sansone,E. \u00dcnal,1
D. Bonera,Javi Fuego,1
E. \u00dcnal,Javi Fuego,1
Pablo Fornals,Rodri,1
N. Sansone,Rodri,1
D. Bonera,Rodri,1
\u00c1lvaro Gonz\u00e1lez,D. Bonera,1
R. Soriano,Andr\u00e9s Fern\u00e1ndez,1
E. \u00dcnal,Adri\u00e1n Mar\u00edn,1
Andr\u00e9s Fern\u00e1ndez,D. Bonera,1
Andr\u00e9s Fern\u00e1ndez,E. \u00dcnal,1
Pablo Fornals,E. \u00dcnal,1
\u00c1lvaro Gonz\u00e1lez,Mario,1
Javi Fuego,Andr\u00e9s Fern\u00e1ndez,1
\u00c1lvaro Gonz\u00e1lez,Adri\u00e1n Mar\u00edn,1
Mario,Javi Fuego,1
\u00c1lvaro Gonz\u00e1lez,Javi Fuego,1
E. \u00dcnal,Andr\u00e9s Fern\u00e1ndez,1
Andr\u00e9s Fern\u00e1ndez,Adri\u00e1n Mar\u00edn,1
Mario,Andr\u00e9s Fern\u00e1ndez,1
Rodri,E. \u00dcnal,1
R. Soriano,E. \u00dcnal,1
Javi Fuego,D. Bonera,1
Mario,D. Bonera,1
