Source,Target,Weight
Javi Fuego,Mario,2
Mario,Pablo Fornals,2
Pablo Fornals,Mario,2
Mario,Rodri,2
R. Soriano,Adri\u00e1n Mar\u00edn,2
Adri\u00e1n Mar\u00edn,R. Soriano,2
Adri\u00e1n Mar\u00edn,N. Sansone,2
Rodri,Adri\u00e1n Mar\u00edn,2
D. Bonera,Pablo Fornals,1
D. Bonera,Rodri,1
E. \u00dcnal,Rodri,1
N. Sansone,Javi Fuego,1
N. Sansone,E. \u00dcnal,1
Rodri,D. Bonera,1
Javi Fuego,E. \u00dcnal,1
E. \u00dcnal,Javi Fuego,1
Pablo Fornals,D. Bonera,1
\u00c1lvaro Gonz\u00e1lez,Adri\u00e1n Mar\u00edn,1
Rodri,Pablo Fornals,1
Adri\u00e1n Mar\u00edn,Rodri,1
R. Soriano,\u00c1lvaro Gonz\u00e1lez,1
Adri\u00e1n Mar\u00edn,Pablo Fornals,1
E. \u00dcnal,N. Sansone,1
Pablo Fornals,E. \u00dcnal,1
Rodri,R. Soriano,1
\u00c1lvaro Gonz\u00e1lez,N. Sansone,1
Rodri,Mario,1
Pablo Fornals,Javi Fuego,1
Rodri,\u00c1lvaro Gonz\u00e1lez,1
Mario,Adri\u00e1n Mar\u00edn,1
R. Soriano,Rodri,1
N. Sansone,R. Soriano,1
N. Sansone,Rodri,1
R. Soriano,E. \u00dcnal,1
