Source,Target,Weight
Salem Al Dawsari,Pablo Fornals,2
R. Soriano,Pablo Fornals,2
Salem Al Dawsari,Rodri,2
Rodri,Salem Al Dawsari,2
Adri\u00e1n Mar\u00edn,Salem Al Dawsari,2
N. Sansone,R. Soriano,1
Rodri,N. Sansone,1
D. Bonera,Mario,1
R. Mart\u00ednez,Adri\u00e1n Mar\u00edn,1
N. Sansone,Salem Al Dawsari,1
R. Mart\u00ednez,N. Sansone,1
Rodri,D. Bonera,1
Pablo Fornals,N. Sansone,1
Mario,Rodri,1
N. Sansone,Rodri,1
Pablo Fornals,Salem Al Dawsari,1
Salem Al Dawsari,R. Mart\u00ednez,1
\u00c1lvaro Gonz\u00e1lez,Adri\u00e1n Mar\u00edn,1
Adri\u00e1n Mar\u00edn,R. Soriano,1
Pablo Fornals,Rodri,1
Pablo Fornals,R. Soriano,1
D. Bonera,\u00c1lvaro Gonz\u00e1lez,1
Rodri,R. Mart\u00ednez,1
Salem Al Dawsari,Adri\u00e1n Mar\u00edn,1
Rodri,Adri\u00e1n Mar\u00edn,1
Adri\u00e1n Mar\u00edn,R. Mart\u00ednez,1
R. Soriano,Rodri,1
