Source,Target,Weight
K. Trippier,H. Winks,2
M. Demb\u00e9l\u00e9,H. Winks,2
H. Winks,M. Demb\u00e9l\u00e9,2
H. Winks,K. Trippier,1
E. Dier,K. Trippier,1
E. Dier,B. Davies,1
B. Davies,E. Dier,1
M. Demb\u00e9l\u00e9,B. Davies,1
E. Dier,J. Vertonghen,1
D. Alli,M. Demb\u00e9l\u00e9,1
J. Vertonghen,H. Kane,1
Son Heung-Min,J. Vertonghen,1
K. Trippier,H. Lloris,1
H. Winks,E. Dier,1
H. Lloris,B. Davies,1
K. Trippier,Son Heung-Min,1
J. Vertonghen,Son Heung-Min,1
Son Heung-Min,H. Winks,1
M. Demb\u00e9l\u00e9,E. Dier,1
Son Heung-Min,C. Eriksen,1
B. Davies,Son Heung-Min,1
H. Winks,Son Heung-Min,1
C. Eriksen,K. Trippier,1
H. Kane,K. Trippier,1
B. Davies,M. Demb\u00e9l\u00e9,1
K. Trippier,H. Kane,1
M. Demb\u00e9l\u00e9,D. Alli,1
Son Heung-Min,M. Demb\u00e9l\u00e9,1
