Source,Target,Weight
C. Eriksen,K. Trippier,3
M. Demb\u00e9l\u00e9,C. Eriksen,3
C. Eriksen,J. Vertonghen,3
J. Vertonghen,E. Lamela,3
B. Davies,C. Eriksen,2
E. Lamela,C. Eriksen,2
K. Trippier,J. Vertonghen,1
C. Eriksen,E. Lamela,1
C. Eriksen,Fernando Llorente,1
K. Trippier,E. Lamela,1
H. Kane,C. Eriksen,1
M. Demb\u00e9l\u00e9,J. Vertonghen,1
M. Sissoko,E. Lamela,1
J. Vertonghen,B. Davies,1
K. Trippier,M. Demb\u00e9l\u00e9,1
M. Demb\u00e9l\u00e9,K. Trippier,1
E. Lamela,B. Davies,1
B. Davies,E. Dier,1
C. Eriksen,M. Sissoko,1
E. Dier,M. Demb\u00e9l\u00e9,1
Fernando Llorente,C. Eriksen,1
E. Lamela,M. Demb\u00e9l\u00e9,1
C. Eriksen,M. Demb\u00e9l\u00e9,1
K. Trippier,C. Eriksen,1
E. Lamela,J. Vertonghen,1
C. Eriksen,B. Davies,1
J. Vertonghen,M. Demb\u00e9l\u00e9,1
J. Vertonghen,E. Dier,1
E. Dier,J. Vertonghen,1
J. Vertonghen,C. Eriksen,1
