Source,Target,Weight
E. Dier,H. Winks,3
H. Winks,E. Dier,2
M. Demb\u00e9l\u00e9,Son Heung-Min,2
K. Trippier,J. Vertonghen,1
H. Kane,Son Heung-Min,1
M. Demb\u00e9l\u00e9,H. Winks,1
H. Kane,K. Trippier,1
C. Eriksen,H. Kane,1
Son Heung-Min,H. Kane,1
K. Trippier,H. Kane,1
Son Heung-Min,D. Alli,1
E. Dier,K. Trippier,1
H. Winks,J. Vertonghen,1
H. Winks,B. Davies,1
C. Eriksen,M. Demb\u00e9l\u00e9,1
D. Alli,C. Eriksen,1
J. Vertonghen,C. Eriksen,1
M. Demb\u00e9l\u00e9,C. Eriksen,1
D. Alli,E. Dier,1
H. Winks,M. Demb\u00e9l\u00e9,1
C. Eriksen,E. Dier,1
K. Trippier,D. Alli,1
C. Eriksen,K. Trippier,1
K. Trippier,M. Demb\u00e9l\u00e9,1
B. Davies,C. Eriksen,1
K. Trippier,H. Winks,1
J. Vertonghen,E. Dier,1
Son Heung-Min,K. Trippier,1
E. Dier,J. Vertonghen,1
J. Vertonghen,M. Demb\u00e9l\u00e9,1
