Source,Target,Weight
H. Winks,K. Trippier,5
J. Vertonghen,B. Davies,5
E. Dier,J. Vertonghen,5
M. Demb\u00e9l\u00e9,H. Winks,5
J. Vertonghen,E. Dier,4
D. Alli,E. Dier,3
K. Trippier,E. Dier,3
M. Demb\u00e9l\u00e9,E. Dier,3
H. Winks,M. Demb\u00e9l\u00e9,3
D. Alli,M. Demb\u00e9l\u00e9,3
J. Vertonghen,M. Demb\u00e9l\u00e9,3
E. Dier,C. Eriksen,3
B. Davies,M. Demb\u00e9l\u00e9,3
M. Demb\u00e9l\u00e9,J. Vertonghen,3
K. Trippier,H. Winks,3
C. Eriksen,J. Vertonghen,2
E. Dier,H. Winks,2
H. Winks,D. Alli,2
E. Dier,H. Lloris,2
D. Alli,Son Heung-Min,2
H. Kane,H. Winks,2
H. Lloris,J. Vertonghen,2
Son Heung-Min,B. Davies,2
E. Dier,K. Trippier,2
K. Trippier,M. Demb\u00e9l\u00e9,2
H. Kane,K. Trippier,1
E. Dier,D. Alli,1
C. Eriksen,K. Trippier,1
D. Alli,H. Kane,1
H. Winks,J. Vertonghen,1
J. Vertonghen,D. Alli,1
H. Kane,E. Dier,1
Son Heung-Min,D. Alli,1
M. Demb\u00e9l\u00e9,Son Heung-Min,1
K. Trippier,D. Alli,1
C. Eriksen,H. Kane,1
B. Davies,J. Vertonghen,1
H. Kane,D. Alli,1
H. Winks,C. Eriksen,1
H. Winks,B. Davies,1
M. Demb\u00e9l\u00e9,C. Eriksen,1
B. Davies,Son Heung-Min,1
H. Kane,B. Davies,1
B. Davies,H. Winks,1
J. Vertonghen,H. Kane,1
M. Demb\u00e9l\u00e9,D. Alli,1
B. Davies,H. Kane,1
C. Eriksen,D. Alli,1
H. Winks,E. Dier,1
D. Alli,H. Winks,1
B. Davies,H. Lloris,1
B. Davies,K. Trippier,1
K. Trippier,H. Kane,1
H. Lloris,D. Alli,1
