Source,Target,Weight
E. Dier,H. Lloris,2
D. Alli,B. Davies,2
K. Trippier,M. Demb\u00e9l\u00e9,2
M. Demb\u00e9l\u00e9,H. Winks,2
H. Winks,J. Vertonghen,2
J. Vertonghen,E. Dier,2
E. Dier,H. Kane,2
C. Eriksen,H. Kane,1
K. Trippier,J. Vertonghen,1
K. Trippier,D. Alli,1
J. Vertonghen,M. Demb\u00e9l\u00e9,1
H. Winks,M. Demb\u00e9l\u00e9,1
M. Demb\u00e9l\u00e9,D. Alli,1
B. Davies,D. Alli,1
H. Winks,E. Dier,1
K. Trippier,H. Lloris,1
E. Dier,K. Trippier,1
B. Davies,H. Winks,1
H. Kane,K. Trippier,1
J. Vertonghen,D. Alli,1
H. Lloris,M. Demb\u00e9l\u00e9,1
J. Vertonghen,Son Heung-Min,1
H. Winks,D. Alli,1
H. Lloris,H. Winks,1
J. Vertonghen,H. Winks,1
M. Demb\u00e9l\u00e9,J. Vertonghen,1
H. Winks,K. Trippier,1
D. Alli,K. Trippier,1
H. Lloris,C. Eriksen,1
E. Dier,M. Demb\u00e9l\u00e9,1
M. Demb\u00e9l\u00e9,E. Dier,1
Son Heung-Min,J. Vertonghen,1
H. Kane,E. Dier,1
K. Trippier,E. Dier,1
E. Dier,J. Vertonghen,1
C. Eriksen,K. Trippier,1
D. Alli,H. Winks,1
D. Alli,E. Dier,1
M. Demb\u00e9l\u00e9,C. Eriksen,1
